P_net,T_in_ref_blk,p_high,PR,Pinch_PHX,dTemp_HTF_PHX,load,T_HTF_in,T_amb_input,eta_gross,eta_Q,UA_HTR,UA_LTR,UA_PHX,UA_cooler,W_turb_des,W_comp_des,W_recomp_des,Q_HX_des,C_PB,eta_cycle_des,
20000000.0,1243.27,22707266.48,2.98,23.67,238.45,0.67,1235.08,290.65,0.4708196980773294,0.9800192756558139,3645866.932193836,1027468.5531851505,1052078.7410510483,21939.695245133724,36864923.88263482,6842127.901075674,6501616.629626439,46266293.72699173,18320945.32616148,0.5083869369508296,
20000000.0,1243.27,22707266.48,2.98,23.67,238.45,0.51,1239.54,310.09,0.41029222037233876,0.9307474496572778,3645866.932193836,1027468.5531851505,1052078.7410510483,21939.695245133724,36864923.88263482,6842127.901075674,6501616.629626439,46266293.72699173,18320945.32616148,0.5083869369508296,
20000000.0,1243.27,22707266.48,2.98,23.67,238.45,0.7,1233.32,250.81,0.4766127572709987,0.9764817636109016,3645866.932193836,1027468.5531851505,1052078.7410510483,21939.695245133724,36864923.88263482,6842127.901075674,6501616.629626439,46266293.72699173,18320945.32616148,0.5083869369508296,
20000000.0,1243.27,22707266.48,2.98,23.67,238.45,0.94,1238.39,260.67,0.5024060111273182,0.9894636227961232,3645866.932193836,1027468.5531851505,1052078.7410510483,21939.695245133724,36864923.88263482,6842127.901075674,6501616.629626439,46266293.72699173,18320945.32616148,0.5083869369508296,
20000000.0,1243.27,22707266.48,2.98,23.67,238.45,0.75,1237.53,296.3,0.47491840426207743,0.9726751733589529,3645866.932193836,1027468.5531851505,1052078.7410510483,21939.695245133724,36864923.88263482,6842127.901075674,6501616.629626439,46266293.72699173,18320945.32616148,0.5083869369508296,
20000000.0,1243.27,22707266.48,2.98,23.67,238.45,0.96,1234.72,302.95,0.4937865531905774,0.9896619640547174,3645866.932193836,1027468.5531851505,1052078.7410510483,21939.695245133724,36864923.88263482,6842127.901075674,6501616.629626439,46266293.72699173,18320945.32616148,0.5083869369508296,
20000000.0,1243.27,22707266.48,2.98,23.67,238.45,0.8,1243.15,322.91,0.48297542093113116,0.9789951709191493,3645866.932193836,1027468.5531851505,1052078.7410510483,21939.695245133724,36864923.88263482,6842127.901075674,6501616.629626439,46266293.72699173,18320945.32616148,0.5083869369508296,
20000000.0,1243.27,22707266.48,2.98,23.67,238.45,1.04,1227.23,256.09,0.5049760231251854,0.9938258250931103,3645866.932193836,1027468.5531851505,1052078.7410510483,21939.695245133724,36864923.88263482,6842127.901075674,6501616.629626439,46266293.72699173,18320945.32616148,0.5083869369508296,
20000000.0,1243.27,22707266.48,2.98,23.67,238.45,0.78,1241.73,264.95,0.48909549496113314,0.9768271845292085,3645866.932193836,1027468.5531851505,1052078.7410510483,21939.695245133724,36864923.88263482,6842127.901075674,6501616.629626439,46266293.72699173,18320945.32616148,0.5083869369508296,
20000000.0,1243.27,22707266.48,2.98,23.67,238.45,1.0,1230.75,314.63,0.4951005158374176,0.9918615543575966,3645866.932193836,1027468.5531851505,1052078.7410510483,21939.695245133724,36864923.88263482,6842127.901075674,6501616.629626439,46266293.72699173,18320945.32616148,0.5083869369508296,
