P_net,T_in_ref_blk,p_high,PR,Pinch_PHX,dTemp_HTF_PHX,load,T_HTF_in,T_amb_input,eta_gross,eta_Q,UA_HTR,UA_LTR,UA_PHX,UA_cooler,W_turb_des,W_comp_des,W_recomp_des,Q_HX_des,C_PB,eta_cycle_des,
20000000.0,1259.88,24531639.98,2.99,27.07,247.23,1.02,1256.85,294.04,0.5163674318855157,1.00013319817094,3355345.0643585357,1052067.8370492568,915802.8725673036,24082.572841712914,35229769.73487658,5878263.2283005435,5830327.154643337,44950710.06156254,17678230.440466538,0.523266024490361,
20000000.0,1259.88,24531639.98,2.99,27.07,247.23,0.97,1248.71,313.77,0.5087331376216945,0.9911828991097723,3355345.0643585357,1052067.8370492568,915802.8725673036,24082.572841712914,35229769.73487658,5878263.2283005435,5830327.154643337,44950710.06156254,17678230.440466538,0.523266024490361,
20000000.0,1259.88,24531639.98,2.99,27.07,247.23,0.92,1241.85,274.79,0.5115193982539346,0.9816536738873262,3355345.0643585357,1052067.8370492568,915802.8725673036,24082.572841712914,35229769.73487658,5878263.2283005435,5830327.154643337,44950710.06156254,17678230.440466538,0.523266024490361,
20000000.0,1259.88,24531639.98,2.99,27.07,247.23,0.53,1255.28,284.02,0.4456546659316887,0.935956075847147,3355345.0643585357,1052067.8370492568,915802.8725673036,24082.572841712914,35229769.73487658,5878263.2283005435,5830327.154643337,44950710.06156254,17678230.440466538,0.523266024490361,
20000000.0,1259.88,24531639.98,2.99,27.07,247.23,0.68,1244.88,281.95,0.48905168779865243,0.9831677449744789,3355345.0643585357,1052067.8370492568,915802.8725673036,24082.572841712914,35229769.73487658,5878263.2283005435,5830327.154643337,44950710.06156254,17678230.440466538,0.523266024490361,
20000000.0,1259.88,24531639.98,2.99,27.07,247.23,0.5,1247.26,296.61,0.41643309427155706,0.9222729209248424,3355345.0643585357,1052067.8370492568,915802.8725673036,24082.572841712914,35229769.73487658,5878263.2283005435,5830327.154643337,44950710.06156254,17678230.440466538,0.523266024490361,
20000000.0,1181.68,24561198.68,3.84,17.16,153.28,1.03,1177.0,292.6,0.45927849039549296,0.9983757781843392,2953079.2043734146,996856.7254953827,1232639.7523848794,16413.001950212205,42780785.05924468,9823221.84878719,9436383.858524783,50675035.55850725,18361920.106790405,0.46415713561317873,
20000000.0,1181.68,24561198.68,3.84,17.16,153.28,0.61,1178.94,279.76,0.44459207752058816,0.9887701026395449,2953079.2043734146,996856.7254953827,1232639.7523848794,16413.001950212205,42780785.05924468,9823221.84878719,9436383.858524783,50675035.55850725,18361920.106790405,0.46415713561317873,
20000000.0,1181.68,24561198.68,3.84,17.16,153.28,0.75,1168.23,301.75,0.4432530012294696,0.9903223133335215,2953079.2043734146,996856.7254953827,1232639.7523848794,16413.001950212205,42780785.05924468,9823221.84878719,9436383.858524783,50675035.55850725,18361920.106790405,0.46415713561317873,
20000000.0,1181.68,24561198.68,3.84,17.16,153.28,0.97,1163.06,289.04,0.4554458135416899,0.9915789067533352,2953079.2043734146,996856.7254953827,1232639.7523848794,16413.001950212205,42780785.05924468,9823221.84878719,9436383.858524783,50675035.55850725,18361920.106790405,0.46415713561317873,
20000000.0,1181.68,24561198.68,3.84,17.16,153.28,0.66,1173.18,275.45,0.44716195223435606,0.9894755066677293,2953079.2043734146,996856.7254953827,1232639.7523848794,16413.001950212205,42780785.05924468,9823221.84878719,9436383.858524783,50675035.55850725,18361920.106790405,0.46415713561317873,
20000000.0,1181.68,24561198.68,3.84,17.16,153.28,0.84,1166.71,313.33,0.44645068704433805,0.9907301152926575,2953079.2043734146,996856.7254953827,1232639.7523848794,16413.001950212205,42780785.05924468,9823221.84878719,9436383.858524783,50675035.55850725,18361920.106790405,0.46415713561317873,
20000000.0,1181.68,24561198.68,3.84,17.16,153.28,0.74,1165.07,309.23,0.4416398226526905,0.9900300878877036,2953079.2043734146,996856.7254953827,1232639.7523848794,16413.001950212205,42780785.05924468,9823221.84878719,9436383.858524783,50675035.55850725,18361920.106790405,0.46415713561317873,
20000000.0,1181.68,24561198.68,3.84,17.16,153.28,1.0,1170.51,300.14,0.45197235382996415,0.994615152408148,2953079.2043734146,996856.7254953827,1232639.7523848794,16413.001950212205,42780785.05924468,9823221.84878719,9436383.858524783,50675035.55850725,18361920.106790405,0.46415713561317873,
20000000.0,1181.68,24561198.68,3.84,17.16,153.28,0.58,1161.9,263.9,0.4359252888771855,0.994352500294454,2953079.2043734146,996856.7254953827,1232639.7523848794,16413.001950212205,42780785.05924468,9823221.84878719,9436383.858524783,50675035.55850725,18361920.106790405,0.46415713561317873,
20000000.0,1181.68,24561198.68,3.84,17.16,153.28,0.88,1176.18,270.2,0.45889926373527307,0.9934082730028105,2953079.2043734146,996856.7254953827,1232639.7523848794,16413.001950212205,42780785.05924468,9823221.84878719,9436383.858524783,50675035.55850725,18361920.106790405,0.46415713561317873,
20000000.0,1181.68,24561198.68,3.84,17.16,153.28,0.71,1174.3,283.12,0.4509484487981063,0.9902994749614488,2953079.2043734146,996856.7254953827,1232639.7523848794,16413.001950212205,42780785.05924468,9823221.84878719,9436383.858524783,50675035.55850725,18361920.106790405,0.46415713561317873,
20000000.0,1181.68,24561198.68,3.84,17.16,153.28,0.69,1172.07,305.37,0.44103980368295154,0.9899060091133546,2953079.2043734146,996856.7254953827,1232639.7523848794,16413.001950212205,42780785.05924468,9823221.84878719,9436383.858524783,50675035.55850725,18361920.106790405,0.46415713561317873,
20000000.0,1181.68,24561198.68,3.84,17.16,153.28,0.9,1181.62,310.87,0.45385722428599967,0.9968175285176285,2953079.2043734146,996856.7254953827,1232639.7523848794,16413.001950212205,42780785.05924468,9823221.84878719,9436383.858524783,50675035.55850725,18361920.106790405,0.46415713561317873,
20000000.0,1181.68,24561198.68,3.84,17.16,153.28,0.78,1169.05,266.45,0.45291159570164313,0.9905822284554014,2953079.2043734146,996856.7254953827,1232639.7523848794,16413.001950212205,42780785.05924468,9823221.84878719,9436383.858524783,50675035.55850725,18361920.106790405,0.46415713561317873,
20000000.0,1181.68,24561198.68,3.84,17.16,153.28,0.53,1179.93,274.02,0.4354980797739767,0.9949927665811396,2953079.2043734146,996856.7254953827,1232639.7523848794,16413.001950212205,42780785.05924468,9823221.84878719,9436383.858524783,50675035.55850725,18361920.106790405,0.46415713561317873,
20000000.0,1181.68,24561198.68,3.84,17.16,153.28,0.51,1178.33,317.33,0.424150390423974,1.0003507562623801,2953079.2043734146,996856.7254953827,1232639.7523848794,16413.001950212205,42780785.05924468,9823221.84878719,9436383.858524783,50675035.55850725,18361920.106790405,0.46415713561317873,
20000000.0,1181.68,24561198.68,3.84,17.16,153.28,0.83,1164.63,296.91,0.4454221914682682,0.9906397798538232,2953079.2043734146,996856.7254953827,1232639.7523848794,16413.001950212205,42780785.05924468,9823221.84878719,9436383.858524783,50675035.55850725,18361920.106790405,0.46415713561317873,
20000000.0,1181.68,24561198.68,3.84,17.16,153.28,0.93,1166.09,294.72,0.4487166860046611,0.9916382097501704,2953079.2043734146,996856.7254953827,1232639.7523848794,16413.001950212205,42780785.05924468,9823221.84878719,9436383.858524783,50675035.55850725,18361920.106790405,0.46415713561317873,
20000000.0,1181.68,24561198.68,3.84,17.16,153.28,0.98,1171.51,278.68,0.45983343783443326,0.9945591057112462,2953079.2043734146,996856.7254953827,1232639.7523848794,16413.001950212205,42780785.05924468,9823221.84878719,9436383.858524783,50675035.55850725,18361920.106790405,0.46415713561317873,
20000000.0,1181.68,24561198.68,3.84,17.16,153.28,0.59,1175.63,287.57,0.44042466379438466,0.9875467022917824,2953079.2043734146,996856.7254953827,1232639.7523848794,16413.001950212205,42780785.05924468,9823221.84878719,9436383.858524783,50675035.55850725,18361920.106790405,0.46415713561317873,
20000000.0,1170.72,22584049.4,3.2,24.41,124.61,0.6,1161.69,313.37,0.4571538054826097,0.9900152568914612,3558294.3549061283,1045764.8805904274,946035.8427135249,20221.53257919444,39596470.35562781,8284407.935275937,7790883.068419173,48754014.63762691,17581453.774947185,0.4824460001244646,
20000000.0,1170.72,22584049.4,3.2,24.41,124.61,0.62,1154.35,298.02,0.4564024292805322,0.9907831459941068,3558294.3549061283,1045764.8805904274,946035.8427135249,20221.53257919444,39596470.35562781,8284407.935275937,7790883.068419173,48754014.63762691,17581453.774947185,0.4824460001244646,
20000000.0,1170.72,22584049.4,3.2,24.41,124.61,0.95,1166.74,270.48,0.4805812822536324,0.9986043432032706,3558294.3549061283,1045764.8805904274,946035.8427135249,20221.53257919444,39596470.35562781,8284407.935275937,7790883.068419173,48754014.63762691,17581453.774947185,0.4824460001244646,
20000000.0,1170.72,22584049.4,3.2,24.41,124.61,0.77,1150.82,290.85,0.4685406818674061,0.9919150293502828,3558294.3549061283,1045764.8805904274,946035.8427135249,20221.53257919444,39596470.35562781,8284407.935275937,7790883.068419173,48754014.63762691,17581453.774947185,0.4824460001244646,
20000000.0,1170.72,22584049.4,3.2,24.41,124.61,0.94,1160.37,275.33,0.4784269934006902,0.9972128390420533,3558294.3549061283,1045764.8805904274,946035.8427135249,20221.53257919444,39596470.35562781,8284407.935275937,7790883.068419173,48754014.63762691,17581453.774947185,0.4824460001244646,
20000000.0,1170.72,22584049.4,3.2,24.41,124.61,0.81,1166.09,295.66,0.4687857613178423,0.9962407782763797,3558294.3549061283,1045764.8805904274,946035.8427135249,20221.53257919444,39596470.35562781,8284407.935275937,7790883.068419173,48754014.63762691,17581453.774947185,0.4824460001244646,
20000000.0,1170.72,22584049.4,3.2,24.41,124.61,0.66,1155.77,282.39,0.46708675287090107,0.9901016408825282,3558294.3549061283,1045764.8805904274,946035.8427135249,20221.53257919444,39596470.35562781,8284407.935275937,7790883.068419173,48754014.63762691,17581453.774947185,0.4824460001244646,
20000000.0,1170.72,22584049.4,3.2,24.41,124.61,0.87,1152.02,317.45,0.4659568203335891,0.9941848365711127,3558294.3549061283,1045764.8805904274,946035.8427135249,20221.53257919444,39596470.35562781,8284407.935275937,7790883.068419173,48754014.63762691,17581453.774947185,0.4824460001244646,
20000000.0,1170.72,22584049.4,3.2,24.41,124.61,0.58,1168.67,286.08,0.46563914372417387,0.9894831932048241,3558294.3549061283,1045764.8805904274,946035.8427135249,20221.53257919444,39596470.35562781,8284407.935275937,7790883.068419173,48754014.63762691,17581453.774947185,0.4824460001244646,
20000000.0,1170.72,22584049.4,3.2,24.41,124.61,1.04,1157.34,311.91,0.4709970282604492,0.9977313772921991,3558294.3549061283,1045764.8805904274,946035.8427135249,20221.53257919444,39596470.35562781,8284407.935275937,7790883.068419173,48754014.63762691,17581453.774947185,0.4824460001244646,
20000000.0,1170.72,22584049.4,3.2,24.41,124.61,0.99,1161.94,263.92,0.47983594393966733,0.9981295673286688,3558294.3549061283,1045764.8805904274,946035.8427135249,20221.53257919444,39596470.35562781,8284407.935275937,7790883.068419173,48754014.63762691,17581453.774947185,0.4824460001244646,
20000000.0,1170.72,22584049.4,3.2,24.41,124.61,0.84,1153.46,277.93,0.473839813877508,0.9939201276420764,3558294.3549061283,1045764.8805904274,946035.8427135249,20221.53257919444,39596470.35562781,8284407.935275937,7790883.068419173,48754014.63762691,17581453.774947185,0.4824460001244646,
20000000.0,1170.72,22584049.4,3.2,24.41,124.61,0.91,1163.12,289.4,0.47737620558432264,0.9973660758257796,3558294.3549061283,1045764.8805904274,946035.8427135249,20221.53257919444,39596470.35562781,8284407.935275937,7790883.068419173,48754014.63762691,17581453.774947185,0.4824460001244646,
