P_net,T_in_ref_blk,p_high,PR,Pinch_PHX,dTemp_HTF_PHX,load,T_HTF_in,T_amb_input,eta_gross,eta_Q,UA_HTR,UA_LTR,UA_PHX,UA_cooler,W_turb_des,W_comp_des,W_recomp_des,Q_HX_des,C_PB,eta_cycle_des
10000000,1126.31,22862602.05,3.17,17.13,181.58,1.05,1117.46,293.71,0.4618100252,0.9992053973,1743320.34888526,556243.517523181,1189720.3406747,10947.9348849653,20036011.9185028,4251522.85543139,4023899.38710502,24957459.824903,11801173.409472,0.4712254275
10000000,1126.31,22862602.05,3.17,17.13,181.58,0.65,1108.18,302.21,0.428739392,0.9942770182,1743320.34888526,556243.517523181,1189720.3406747,10947.9348849653,20036011.9185028,4251522.85543139,4023899.38710502,24957459.824903,11801173.409472,0.4712254275
10000000,1126.31,22862602.05,3.17,17.13,181.58,0.85,1120.61,311.34,0.456191502,1.0002803028,1743320.34888526,556243.517523181,1189720.3406747,10947.9348849653,20036011.9185028,4251522.85543139,4023899.38710502,24957459.824903,11801173.409472,0.4712254275
10000000,1126.31,22862602.05,3.17,17.13,181.58,0.93,1124.6,278.2,0.4684491103,0.9985747012,1743320.34888526,556243.517523181,1189720.3406747,10947.9348849653,20036011.9185028,4251522.85543139,4023899.38710502,24957459.824903,11801173.409472,0.4712254275
10000000,1126.31,22862602.05,3.17,17.13,181.58,0.77,1114.15,266.48,0.4581810299,1.0082266356,1743320.34888526,556243.517523181,1189720.3406747,10947.9348849653,20036011.9185028,4251522.85543139,4023899.38710502,24957459.824903,11801173.409472,0.4712254275
10000000,1126.31,22862602.05,3.17,17.13,181.58,0.56,1112.78,282.5,0.4130778771,0.9713675988,1743320.34888526,556243.517523181,1189720.3406747,10947.9348849653,20036011.9185028,4251522.85543139,4023899.38710502,24957459.824903,11801173.409472,0.4712254275
10000000,1161.21,23025606.33,3.96,16.74,143.2,0.79,1153.45,272.49,0.4334262721,0.9984611169,1445722.4685125,521175.68697414,616384.009269012,8242.4924780977,22714250.5830717,5618571.2053481,5335089.70175724,26650522.940844,11921262.8397633,0.4412892648
10000000,1161.21,23025606.33,3.96,16.74,143.2,0.72,1146.01,304.47,0.4198067966,0.9968150731,1445722.4685125,521175.68697414,616384.009269012,8242.4924780977,22714250.5830717,5618571.2053481,5335089.70175724,26650522.940844,11921262.8397633,0.4412892648
10000000,1161.21,23025606.33,3.96,16.74,143.2,1.04,1157.37,291.53,0.4358232306,0.9995108946,1445722.4685125,521175.68697414,616384.009269012,8242.4924780977,22714250.5830717,5618571.2053481,5335089.70175724,26650522.940844,11921262.8397633,0.4412892648
10000000,1161.21,23025606.33,3.96,16.74,143.2,0.88,1143.42,283.46,0.4325590892,0.9983379812,1445722.4685125,521175.68697414,616384.009269012,8242.4924780977,22714250.5830717,5618571.2053481,5335089.70175724,26650522.940844,11921262.8397633,0.4412892648
10000000,1161.21,23025606.33,3.96,16.74,143.2,0.56,1148.12,264.56,0.4162590078,1.0083041522,1445722.4685125,521175.68697414,616384.009269012,8242.4924780977,22714250.5830717,5618571.2053481,5335089.70175724,26650522.940844,11921262.8397633,0.4412892648
10000000,1161.21,23025606.33,3.96,16.74,143.2,0.6,1158.56,315.84,0.4155976074,0.998133979,1445722.4685125,521175.68697414,616384.009269012,8242.4924780977,22714250.5830717,5618571.2053481,5335089.70175724,26650522.940844,11921262.8397633,0.4412892648
10000000,1182.03,24807709.97,3.21,16.51,157.15,0.72,1165.38,263.6,0.4880791937,0.9866751483,1648743.23076771,513758.687757316,692585.849061833,10476.0727966349,18749898.6748507,3537249.3361316,3452059.66275277,23378889.7417448,10854522.0935088,0.5030431216
10000000,1182.03,24807709.97,3.21,16.51,157.15,0.55,1177.69,293.99,0.4683554618,0.9910014462,1648743.23076771,513758.687757316,692585.849061833,10476.0727966349,18749898.6748507,3537249.3361316,3452059.66275277,23378889.7417448,10854522.0935088,0.5030431216
10000000,1182.03,24807709.97,3.21,16.51,157.15,0.99,1174.18,302.8,0.491683996,0.9956180672,1648743.23076771,513758.687757316,692585.849061833,10476.0727966349,18749898.6748507,3537249.3361316,3452059.66275277,23378889.7417448,10854522.0935088,0.5030431216
10000000,1182.03,24807709.97,3.21,16.51,157.15,0.93,1164.52,280.21,0.4955917847,0.9908853705,1648743.23076771,513758.687757316,692585.849061833,10476.0727966349,18749898.6748507,3537249.3361316,3452059.66275277,23378889.7417448,10854522.0935088,0.5030431216
10000000,1182.03,24807709.97,3.21,16.51,157.15,0.68,1169.39,286.83,0.4855127841,0.9860847961,1648743.23076771,513758.687757316,692585.849061833,10476.0727966349,18749898.6748507,3537249.3361316,3452059.66275277,23378889.7417448,10854522.0935088,0.5030431216
10000000,1182.03,24807709.97,3.21,16.51,157.15,0.83,1178.96,316.03,0.48838232,0.9914523235,1648743.23076771,513758.687757316,692585.849061833,10476.0727966349,18749898.6748507,3537249.3361316,3452059.66275277,23378889.7417448,10854522.0935088,0.5030431216
10000000,1302.65,21233147.7,2.83,23.72,107.89,0.75,1295.9,311.35,0.5412693699,0.9767694811,1854012.13061191,421415.830338741,355506.936456134,9280.3988471087,17101385.3387141,2768676.87650611,2572118.78624161,20992972.5902536,9641126.18498821,0.5602155495
10000000,1302.65,21233147.7,2.83,23.72,107.89,0.96,1301.71,265.99,0.5592398664,0.9970928313,1854012.13061191,421415.830338741,355506.936456134,9280.3988471087,17101385.3387141,2768676.87650611,2572118.78624161,20992972.5902536,9641126.18498821,0.5602155495
10000000,1302.65,21233147.7,2.83,23.72,107.89,0.84,1298.15,288.3,0.5529056043,0.98644908,1854012.13061191,421415.830338741,355506.936456134,9280.3988471087,17101385.3387141,2768676.87650611,2572118.78624161,20992972.5902536,9641126.18498821,0.5602155495
10000000,1302.65,21233147.7,2.83,23.72,107.89,0.59,1283.11,275.69,0.53651619,0.9443450092,1854012.13061191,421415.830338741,355506.936456134,9280.3988471087,17101385.3387141,2768676.87650611,2572118.78624161,20992972.5902536,9641126.18498821,0.5602155495
10000000,1302.65,21233147.7,2.83,23.72,107.89,0.58,1290.04,304.43,0.5289098781,0.9496278749,1854012.13061191,421415.830338741,355506.936456134,9280.3988471087,17101385.3387141,2768676.87650611,2572118.78624161,20992972.5902536,9641126.18498821,0.5602155495
10000000,1302.65,21233147.7,2.83,23.72,107.89,1.03,1288.71,299.81,0.5457349431,0.9875013246,1854012.13061191,421415.830338741,355506.936456134,9280.3988471087,17101385.3387141,2768676.87650611,2572118.78624161,20992972.5902536,9641126.18498821,0.5602155495
10000000,1331,20948869.49,3.48,27.23,229.77,0.59,1316.9,267.44,0.4721034499,0.8783385604,1662424.29953101,372718.885854517,755449.88219486,6474.8685798228,18778176.980527,3657426.72981848,3360160.57474214,21785129.5038333,11716638.3964635,0.5398448365
10000000,1331,20948869.49,3.48,27.23,229.77,0.64,1313.21,304.09,0.4737521311,0.8952139192,1662424.29953101,372718.885854517,755449.88219486,6474.8685798228,18778176.980527,3657426.72981848,3360160.57474214,21785129.5038333,11716638.3964635,0.5398448365
10000000,1331,20948869.49,3.48,27.23,229.77,0.71,1322.29,287.32,0.502933851,0.9279537853,1662424.29953101,372718.885854517,755449.88219486,6474.8685798228,18778176.980527,3657426.72981848,3360160.57474214,21785129.5038333,11716638.3964635,0.5398448365
10000000,1331,20948869.49,3.48,27.23,229.77,0.84,1328.04,277.94,0.5265763726,0.971849099,1662424.29953101,372718.885854517,755449.88219486,6474.8685798228,18778176.980527,3657426.72981848,3360160.57474214,21785129.5038333,11716638.3964635,0.5398448365
10000000,1331,20948869.49,3.48,27.23,229.77,0.89,1320.88,315.51,0.5188583915,0.9751065146,1662424.29953101,372718.885854517,755449.88219486,6474.8685798228,18778176.980527,3657426.72981848,3360160.57474214,21785129.5038333,11716638.3964635,0.5398448365
10000000,1331,20948869.49,3.48,27.23,229.77,1,1326.69,294.08,0.5290264907,0.9958859003,1662424.29953101,372718.885854517,755449.88219486,6474.8685798228,18778176.980527,3657426.72981848,3360160.57474214,21785129.5038333,11716638.3964635,0.5398448365
10000000,1081.46,23156021.58,3.62,17.43,151.97,0.79,1072.38,267.99,0.4233355991,1.0160808453,1452642.81842472,588493.745297322,776225.737065573,10078.1375944578,22672363.0563528,5606781.42046556,5304991.95992085,27442188.0036484,12104923.0055965,0.4285587459
10000000,1081.46,23156021.58,3.62,17.43,151.97,0.73,1077.56,316.54,0.4142846567,1.015372479,1452642.81842472,588493.745297322,776225.737065573,10078.1375944578,22672363.0563528,5606781.42046556,5304991.95992085,27442188.0036484,12104923.0055965,0.4285587459
10000000,1081.46,23156021.58,3.62,17.43,151.97,0.87,1067.86,305.82,0.4166941911,1.0111203892,1452642.81842472,588493.745297322,776225.737065573,10078.1375944578,22672363.0563528,5606781.42046556,5304991.95992085,27442188.0036484,12104923.0055965,0.4285587459
10000000,1081.46,23156021.58,3.62,17.43,151.97,1.03,1078.82,278.48,0.4284234773,1.0001982966,1452642.81842472,588493.745297322,776225.737065573,10078.1375944578,22672363.0563528,5606781.42046556,5304991.95992085,27442188.0036484,12104923.0055965,0.4285587459
10000000,1081.46,23156021.58,3.62,17.43,151.97,0.58,1070.31,298.03,0.385843613,0.9821486364,1452642.81842472,588493.745297322,776225.737065573,10078.1375944578,22672363.0563528,5606781.42046556,5304991.95992085,27442188.0036484,12104923.0055965,0.4285587459
10000000,1081.46,23156021.58,3.62,17.43,151.97,0.66,1061.78,287.11,0.4016771022,0.9910469372,1452642.81842472,588493.745297322,776225.737065573,10078.1375944578,22672363.0563528,5606781.42046556,5304991.95992085,27442188.0036484,12104923.0055965,0.4285587459
10000000,1029.88,20747489.28,2.81,16.09,136.58,0.72,1011.35,270.19,0.4276123681,0.9674606147,1844923.92903461,645003.308746703,900711.474568028,14153.2517272492,20085470.7676519,4337718.28650917,3987162.80517636,26035499.8129509,11446543.1478076,0.4517136126
10000000,1029.88,20747489.28,2.81,16.09,136.58,0.61,1025.97,302.16,0.4140791803,0.9611142334,1844923.92903461,645003.308746703,900711.474568028,14153.2517272492,20085470.7676519,4337718.28650917,3987162.80517636,26035499.8129509,11446543.1478076,0.4517136126
10000000,1029.88,20747489.28,2.81,16.09,136.58,0.92,1016.15,311.42,0.4350438102,0.9877418347,1844923.92903461,645003.308746703,900711.474568028,14153.2517272492,20085470.7676519,4337718.28650917,3987162.80517636,26035499.8129509,11446543.1478076,0.4517136126
10000000,1029.88,20747489.28,2.81,16.09,136.58,0.52,1022.16,279.5,0.403596524,0.9501990183,1844923.92903461,645003.308746703,900711.474568028,14153.2517272492,20085470.7676519,4337718.28650917,3987162.80517636,26035499.8129509,11446543.1478076,0.4517136126
10000000,1029.88,20747489.28,2.81,16.09,136.58,0.86,1016.64,283.33,0.4401808607,0.9844315662,1844923.92903461,645003.308746703,900711.474568028,14153.2517272492,20085470.7676519,4337718.28650917,3987162.80517636,26035499.8129509,11446543.1478076,0.4517136126
10000000,1029.88,20747489.28,2.81,16.09,136.58,0.97,1028.26,297,0.4437493304,1.0020518446,1844923.92903461,645003.308746703,900711.474568028,14153.2517272492,20085470.7676519,4337718.28650917,3987162.80517636,26035499.8129509,11446543.1478076,0.4517136126
10000000,1118.37,21601080.88,3.93,19.42,245.88,0.93,1108.51,303.06,0.3852858151,1.0239510778,1289299.24011468,616271.478441922,766268.24320555,9699.25139999,25033131.1191614,6859945.1945023,6412596.24869274,29617106.4472707,14087865.2755988,0.3970877336
10000000,1118.37,21601080.88,3.93,19.42,245.88,0.57,1118.23,286.24,0.3843640975,0.3247001535,1289299.24011468,616271.478441922,766268.24320555,9699.25139999,25033131.1191614,6859945.1945023,6412596.24869274,29617106.4472707,14087865.2755988,0.3970877336
10000000,1118.37,21601080.88,3.93,19.42,245.88,0.79,1107.38,268.35,0.3641417239,0.9968039473,1289299.24011468,616271.478441922,766268.24320555,9699.25139999,25033131.1191614,6859945.1945023,6412596.24869274,29617106.4472707,14087865.2755988,0.3970877336
10000000,1118.37,21601080.88,3.93,19.42,245.88,0.62,1103.32,311.67,0.2907254817,0.9797526345,1289299.24011468,616271.478441922,766268.24320555,9699.25139999,25033131.1191614,6859945.1945023,6412596.24869274,29617106.4472707,14087865.2755988,0.3970877336
10000000,1118.37,21601080.88,3.93,19.42,245.88,0.71,1112.43,292.73,0.3382840191,0.9873990929,1289299.24011468,616271.478441922,766268.24320555,9699.25139999,25033131.1191614,6859945.1945023,6412596.24869274,29617106.4472707,14087865.2755988,0.3970877336
10000000,1118.37,21601080.88,3.93,19.42,245.88,1.04,1099.57,276.46,0.3940939589,1.0079841173,1289299.24011468,616271.478441922,766268.24320555,9699.25139999,25033131.1191614,6859945.1945023,6412596.24869274,29617106.4472707,14087865.2755988,0.3970877336
10000000,1104.59,23545222.86,3.42,24.13,241.53,1.05,1089.45,298.37,0.4220204481,0.9945629253,1440717.24366254,612530.242669278,583723.260032655,11172.3197758195,21956899.0789629,5230942.30298047,4965367.1000161,27163830.5778704,13060918.996533,0.4329503397
10000000,1104.59,23545222.86,3.42,24.13,241.53,0.59,1085.96,309.01,0.3230684707,0.9229676538,1440717.24366254,612530.242669278,583723.260032655,11172.3197758195,21956899.0789629,5230942.30298047,4965367.1000161,27163830.5778704,13060918.996533,0.4329503397
10000000,1104.59,23545222.86,3.42,24.13,241.53,0.7,1097.8,264.78,0.3827186677,0.9538628386,1440717.24366254,612530.242669278,583723.260032655,11172.3197758195,21956899.0789629,5230942.30298047,4965367.1000161,27163830.5778704,13060918.996533,0.4329503397
10000000,1104.59,23545222.86,3.42,24.13,241.53,0.89,1104.41,286.04,0.4198702625,0.9817731361,1440717.24366254,612530.242669278,583723.260032655,11172.3197758195,21956899.0789629,5230942.30298047,4965367.1000161,27163830.5778704,13060918.996533,0.4329503397
10000000,1104.59,23545222.86,3.42,24.13,241.53,0.85,1092.04,276.14,0.4083390453,0.968970559,1440717.24366254,612530.242669278,583723.260032655,11172.3197758195,21956899.0789629,5230942.30298047,4965367.1000161,27163830.5778704,13060918.996533,0.4329503397
10000000,1104.59,23545222.86,3.42,24.13,241.53,0.67,1100.86,301.4,0.3692850059,0.954877495,1440717.24366254,612530.242669278,583723.260032655,11172.3197758195,21956899.0789629,5230942.30298047,4965367.1000161,27163830.5778704,13060918.996533,0.4329503397
10000000,1289.09,23046249.82,3.77,21.01,213.23,0.94,1271.84,314.88,0.4946807448,0.9796780957,1540220.66616155,404227.292323728,749019.83062335,6669.9248649249,19706788.3123869,4091371.23706135,3854827.39935915,22882841.3287515,11736078.4510962,0.5139479624
10000000,1289.09,23046249.82,3.77,21.01,213.23,0.56,1283.22,264.57,0.4512820161,0.9111602296,1540220.66616155,404227.292323728,749019.83062335,6669.9248649249,19706788.3123869,4091371.23706135,3854827.39935915,22882841.3287515,11736078.4510962,0.5139479624
10000000,1289.09,23046249.82,3.77,21.01,213.23,0.8,1281.26,281.31,0.4964752087,0.9672918413,1540220.66616155,404227.292323728,749019.83062335,6669.9248649249,19706788.3123869,4091371.23706135,3854827.39935915,22882841.3287515,11736078.4510962,0.5139479624
10000000,1289.09,23046249.82,3.77,21.01,213.23,0.69,1273.29,298.86,0.4678440664,0.9379516147,1540220.66616155,404227.292323728,749019.83062335,6669.9248649249,19706788.3123869,4091371.23706135,3854827.39935915,22882841.3287515,11736078.4510962,0.5139479624
10000000,1289.09,23046249.82,3.77,21.01,213.23,0.99,1277,284.98,0.5078803801,0.9889724921,1540220.66616155,404227.292323728,749019.83062335,6669.9248649249,19706788.3123869,4091371.23706135,3854827.39935915,22882841.3287515,11736078.4510962,0.5139479624
10000000,1289.09,23046249.82,3.77,21.01,213.23,0.62,1287.68,301.11,0.4284103509,0.0977005203,1540220.66616155,404227.292323728,749019.83062335,6669.9248649249,19706788.3123869,4091371.23706135,3854827.39935915,22882841.3287515,11736078.4510962,0.5139479624
10000000,1253.93,24961601.8,3.3,24.63,138.56,0.51,1253.79,298,0.487833818,0.9565550053,1615994.50237187,455510.155999076,417681.882777004,8951.2084223253,18342952.1845878,3329942.48715818,3252420.02146324,22383529.8603096,10340324.7677298,0.5254126471
10000000,1253.93,24961601.8,3.3,24.63,138.56,0.67,1235.3,277.82,0.5058918059,0.9682233864,1615994.50237187,455510.155999076,417681.882777004,8951.2084223253,18342952.1845878,3329942.48715818,3252420.02146324,22383529.8603096,10340324.7677298,0.5254126471
10000000,1253.93,24961601.8,3.3,24.63,138.56,0.86,1247.83,303.11,0.5100260093,0.9865939489,1615994.50237187,455510.155999076,417681.882777004,8951.2084223253,18342952.1845878,3329942.48715818,3252420.02146324,22383529.8603096,10340324.7677298,0.5254126471
10000000,1253.93,24961601.8,3.3,24.63,138.56,1.04,1244.97,269.58,0.5228574029,0.9942070322,1615994.50237187,455510.155999076,417681.882777004,8951.2084223253,18342952.1845878,3329942.48715818,3252420.02146324,22383529.8603096,10340324.7677298,0.5254126471
10000000,1253.93,24961601.8,3.3,24.63,138.56,0.87,1242.26,288.29,0.5152659896,0.9833292472,1615994.50237187,455510.155999076,417681.882777004,8951.2084223253,18342952.1845878,3329942.48715818,3252420.02146324,22383529.8603096,10340324.7677298,0.5254126471
10000000,1253.93,24961601.8,3.3,24.63,138.56,0.7,1237.8,310.95,0.4995123943,0.9720720656,1615994.50237187,455510.155999076,417681.882777004,8951.2084223253,18342952.1845878,3329942.48715818,3252420.02146324,22383529.8603096,10340324.7677298,0.5254126471
10000000,1210.6,21786333.12,3.66,25.69,297.78,0.83,1194.31,315.7,0.3929408936,1.0091820168,1533393.81214615,574302.894154075,425680.590481912,9608.0118295163,23012339.1009227,5838635.7146926,5413113.71026379,27532405.1886114,14316740.1388044,0.4271544602
10000000,1210.6,21786333.12,3.66,25.69,297.78,0.89,1204.46,299.54,0.4089342632,1.0157629037,1533393.81214615,574302.894154075,425680.590481912,9608.0118295163,23012339.1009227,5838635.7146926,5413113.71026379,27532405.1886114,14316740.1388044,0.4271544602
10000000,1210.6,21786333.12,3.66,25.69,297.78,0.69,1200.8,274.24,0.3608956841,0.98031319,1533393.81214615,574302.894154075,425680.590481912,9608.0118295163,23012339.1009227,5838635.7146926,5413113.71026379,27532405.1886114,14316740.1388044,0.4271544602
10000000,1210.6,21786333.12,3.66,25.69,297.78,0.65,1192.01,301.21,0,-0.000620064,1533393.81214615,574302.894154075,425680.590481912,9608.0118295163,23012339.1009227,5838635.7146926,5413113.71026379,27532405.1886114,14316740.1388044,0.4271544602
10000000,1210.6,21786333.12,3.66,25.69,297.78,0.98,1199.83,269.66,0.4225114515,1.0051680987,1533393.81214615,574302.894154075,425680.590481912,9608.0118295163,23012339.1009227,5838635.7146926,5413113.71026379,27532405.1886114,14316740.1388044,0.4271544602
10000000,1210.6,21786333.12,3.66,25.69,297.78,0.57,1209.79,283.84,0.2969928768,0.9488249928,1533393.81214615,574302.894154075,425680.590481912,9608.0118295163,23012339.1009227,5838635.7146926,5413113.71026379,27532405.1886114,14316740.1388044,0.4271544602
10000000,1280.65,21477638.44,3.88,19.81,264.87,0.57,1268.51,303.61,0.371540706,0.944120768,1556062.45964985,442562.894498986,664621.443927346,7031.9550531692,21182752.7326962,4874479.94440659,4547683.1123233,24500793.3488491,13071239.0924681,0.480008525
10000000,1280.65,21477638.44,3.88,19.81,264.87,0.71,1264.71,280.98,0.4281481487,0.947237694,1556062.45964985,442562.894498986,664621.443927346,7031.9550531692,21182752.7326962,4874479.94440659,4547683.1123233,24500793.3488491,13071239.0924681,0.480008525
10000000,1280.65,21477638.44,3.88,19.81,264.87,0.62,1274.81,287.31,0.4068825294,0.9560063953,1556062.45964985,442562.894498986,664621.443927346,7031.9550531692,21182752.7326962,4874479.94440659,4547683.1123233,24500793.3488491,13071239.0924681,0.480008525
10000000,1280.65,21477638.44,3.88,19.81,264.87,0.96,1261.78,312.16,0.459241588,0.9799534927,1556062.45964985,442562.894498986,664621.443927346,7031.9550531692,21182752.7326962,4874479.94440659,4547683.1123233,24500793.3488491,13071239.0924681,0.480008525
10000000,1280.65,21477638.44,3.88,19.81,264.87,0.95,1277.78,265.04,0.4738077014,0.9884474904,1556062.45964985,442562.894498986,664621.443927346,7031.9550531692,21182752.7326962,4874479.94440659,4547683.1123233,24500793.3488491,13071239.0924681,0.480008525
10000000,1280.65,21477638.44,3.88,19.81,264.87,0.85,1271.66,299.74,0.4504124914,0.9695370829,1556062.45964985,442562.894498986,664621.443927346,7031.9550531692,21182752.7326962,4874479.94440659,4547683.1123233,24500793.3488491,13071239.0924681,0.480008525
10000000,1144.76,21683305.48,3.34,29.03,246.7,0.54,1128.25,263.43,0.3084280979,0.9317020702,1639637.1115475,598196.928737362,494717.099096264,10878.8932189416,22079302.7662716,5353714.60692394,4964998.48338134,27099771.793746,13393471.2275777,0.4339737532
10000000,1144.76,21683305.48,3.34,29.03,246.7,0.88,1143.74,279.76,0.4290167458,1.0212305719,1639637.1115475,598196.928737362,494717.099096264,10878.8932189416,22079302.7662716,5353714.60692394,4964998.48338134,27099771.793746,13393471.2275777,0.4339737532
10000000,1144.76,21683305.48,3.34,29.03,246.7,1.03,1136.85,302.37,0.426065616,1.0006336708,1639637.1115475,598196.928737362,494717.099096264,10878.8932189416,22079302.7662716,5353714.60692394,4964998.48338134,27099771.793746,13393471.2275777,0.4339737532
10000000,1144.76,21683305.48,3.34,29.03,246.7,0.84,1125.96,295.53,0.4048154838,0.9985138284,1639637.1115475,598196.928737362,494717.099096264,10878.8932189416,22079302.7662716,5353714.60692394,4964998.48338134,27099771.793746,13393471.2275777,0.4339737532
10000000,1144.76,21683305.48,3.34,29.03,246.7,0.65,1138.75,312,0.3669201376,0.9724223188,1639637.1115475,598196.928737362,494717.099096264,10878.8932189416,22079302.7662716,5353714.60692394,4964998.48338134,27099771.793746,13393471.2275777,0.4339737532
10000000,1144.76,21683305.48,3.34,29.03,246.7,0.72,1131.65,282.5,0.3902285431,0.9786134804,1639637.1115475,598196.928737362,494717.099096264,10878.8932189416,22079302.7662716,5353714.60692394,4964998.48338134,27099771.793746,13393471.2275777,0.4339737532
10000000,1082.93,21510839.89,3.15,17.5,279.99,0.51,1081.78,300.64,0.1763326294,0.8829453233,1581103.78620023,735383.422761348,513409.438506286,14204.0212545475,23317018.617037,6006860.10911768,5549568.83195295,29727981.2734267,14389619.0958508,0.3956067372
10000000,1082.93,21510839.89,3.15,17.5,279.99,0.97,1070.97,265.34,0.3867808411,0.9947045269,1581103.78620023,735383.422761348,513409.438506286,14204.0212545475,23317018.617037,6006860.10911768,5549568.83195295,29727981.2734267,14389619.0958508,0.3956067372
10000000,1082.93,21510839.89,3.15,17.5,279.99,0.64,1073.52,297.27,0.2876064496,0.9613210665,1581103.78620023,735383.422761348,513409.438506286,14204.0212545475,23317018.617037,6006860.10911768,5549568.83195295,29727981.2734267,14389619.0958508,0.3956067372
10000000,1082.93,21510839.89,3.15,17.5,279.99,0.82,1078.17,277.98,0.3696427414,1.0045360771,1581103.78620023,735383.422761348,513409.438506286,14204.0212545475,23317018.617037,6006860.10911768,5549568.83195295,29727981.2734267,14389619.0958508,0.3956067372
10000000,1082.93,21510839.89,3.15,17.5,279.99,0.76,1063.05,314.79,0.3332051417,0.9766553563,1581103.78620023,735383.422761348,513409.438506286,14204.0212545475,23317018.617037,6006860.10911768,5549568.83195295,29727981.2734267,14389619.0958508,0.3956067372
10000000,1082.93,21510839.89,3.15,17.5,279.99,0.93,1068.18,290.33,0.3775879163,0.9939970166,1581103.78620023,735383.422761348,513409.438506286,14204.0212545475,23317018.617037,6006860.10911768,5549568.83195295,29727981.2734267,14389619.0958508,0.3956067372
10000000,1340.98,24639601.37,3.65,15.29,167.9,0.76,1326.5,313.01,1.1762261352,2.0384110961,1509056.68405859,371618.380593628,505462.064192826,6431.0574738552,18398669.753624,3379454.7129326,3258625.36472508,21459940.0997484,10550429.9801253,0.5480252797
10000000,1340.98,24639601.37,3.65,15.29,167.9,0.92,1329.18,299.76,1.1663331407,2.0053039015,1509056.68405859,371618.380593628,505462.064192826,6431.0574738552,18398669.753624,3379454.7129326,3258625.36472508,21459940.0997484,10550429.9801253,0.5480252797
10000000,1340.98,24639601.37,3.65,15.29,167.9,0.61,1336.42,283.38,0.5254635226,0.9572596132,1509056.68405859,371618.380593628,505462.064192826,6431.0574738552,18398669.753624,3379454.7129326,3258625.36472508,21459940.0997484,10550429.9801253,0.5480252797
10000000,1340.98,24639601.37,3.65,15.29,167.9,1.03,1332.19,270.78,1.1680547213,1.9995129186,1509056.68405859,371618.380593628,505462.064192826,6431.0574738552,18398669.753624,3379454.7129326,3258625.36472508,21459940.0997484,10550429.9801253,0.5480252797
10000000,1340.98,24639601.37,3.65,15.29,167.9,0.86,1339.06,300.35,1.1670336109,2.0062970088,1509056.68405859,371618.380593628,505462.064192826,6431.0574738552,18398669.753624,3379454.7129326,3258625.36472508,21459940.0997484,10550429.9801253,0.5480252797
10000000,1340.98,24639601.37,3.65,15.29,167.9,0.54,1323.49,272.36,0.5088158569,0.926388189,1509056.68405859,371618.380593628,505462.064192826,6431.0574738552,18398669.753624,3379454.7129326,3258625.36472508,21459940.0997484,10550429.9801253,0.5480252797
10000000,1155.34,20182268.05,2.92,26.03,126.76,0.87,1139,306.85,0.4627054882,0.9906411313,2025935.44732602,542526.011818747,513986.762476416,11169.2881038568,19663247.0255247,4142313.20944041,3760344.14011796,24524401.7921785,11211008.5112888,0.4795464442
10000000,1155.34,20182268.05,2.92,26.03,126.76,0.61,1147.95,317.5,0.4541205981,0.9891601076,2025935.44732602,542526.011818747,513986.762476416,11169.2881038568,19663247.0255247,4142313.20944041,3760344.14011796,24524401.7921785,11211008.5112888,0.4795464442
10000000,1155.34,20182268.05,2.92,26.03,126.76,0.52,1154.31,264.05,0.4567497983,0.9916412353,2025935.44732602,542526.011818747,513986.762476416,11169.2881038568,19663247.0255247,4142313.20944041,3760344.14011796,24524401.7921785,11211008.5112888,0.4795464442
10000000,1155.34,20182268.05,2.92,26.03,126.76,0.78,1143.96,276.54,0.4694428558,0.9889690263,2025935.44732602,542526.011818747,513986.762476416,11169.2881038568,19663247.0255247,4142313.20944041,3760344.14011796,24524401.7921785,11211008.5112888,0.4795464442
10000000,1155.34,20182268.05,2.92,26.03,126.76,0.73,1151.77,295.26,0.4617669149,0.9895841328,2025935.44732602,542526.011818747,513986.762476416,11169.2881038568,19663247.0255247,4142313.20944041,3760344.14011796,24524401.7921785,11211008.5112888,0.4795464442
10000000,1155.34,20182268.05,2.92,26.03,126.76,0.96,1135.55,281.82,0.4719429005,0.9919639626,2025935.44732602,542526.011818747,513986.762476416,11169.2881038568,19663247.0255247,4142313.20944041,3760344.14011796,24524401.7921785,11211008.5112888,0.4795464442
10000000,1195.85,21538940.56,3.43,23.84,298.7,0.76,1195.81,307.27,0.3855916629,0.9874106024,1614176.10116096,592718.62330916,417919.373434711,10488.1329862053,22478980.2326729,5564105.73587614,5154284.82083043,27349769.1988117,14235702.8666721,0.4300069076
10000000,1195.85,21538940.56,3.43,23.84,298.7,0.96,1178.21,279.8,0.4234097433,1.0185769793,1614176.10116096,592718.62330916,417919.373434711,10488.1329862053,22478980.2326729,5564105.73587614,5154284.82083043,27349769.1988117,14235702.8666721,0.4300069076
10000000,1195.85,21538940.56,3.43,23.84,298.7,0.82,1191.91,268.86,0.4059679937,1.0007843365,1614176.10116096,592718.62330916,417919.373434711,10488.1329862053,22478980.2326729,5564105.73587614,5154284.82083043,27349769.1988117,14235702.8666721,0.4300069076
10000000,1195.85,21538940.56,3.43,23.84,298.7,0.51,1188.95,313.01,0.2761435971,0.0498957147,1614176.10116096,592718.62330916,417919.373434711,10488.1329862053,22478980.2326729,5564105.73587614,5154284.82083043,27349769.1988117,14235702.8666721,0.4300069076
