H_drop_design,T_out_design,T_amb_design,T_in_design,Q_in,eta_rcv,Unnamed: 6
6.1738138647000005,1151.4613312433999,312.7975883179,1036.9062624801,664876006.4826959,0.9958183076,18162045.8299159
6.1738138647000005,1151.4613312433999,312.7975883179,1036.9062624801,352528108.998639,0.9920367603,18162045.8299159
12.7206038802,1402.252031844,285.68758942889997,1249.5206751450999,413308825.871042,0.9456658878,49779390.9501794
12.7206038802,1402.252031844,285.68758942889997,1249.5206751450999,472239042.269662,0.9526894039,49779390.9501794
12.7206038802,1402.252031844,285.68758942889997,1249.5206751450999,866958807.2134969,0.9746438654999999,49779390.9501794
12.7206038802,1402.252031844,285.68758942889997,1249.5206751450999,637050977.0332309,0.9652517751999999,49779390.9501794
12.7206038802,1402.252031844,285.68758942889997,1249.5206751450999,102213025.609325,0.7647402763,49779390.9501794
12.7206038802,1402.252031844,285.68758942889997,1249.5206751450999,801077023.9005951,0.9725150523999999,49779390.9501794
12.7206038802,1402.252031844,285.68758942889997,1249.5206751450999,269020145.424179,0.9146827365000001,49779390.9501794
12.7206038802,1402.252031844,285.68758942889997,1249.5206751450999,598783740.749614,0.962968701,49779390.9501794
12.7206038802,1402.252031844,285.68758942889997,1249.5206751450999,163241874.976223,0.8550910047,49779390.9501794
12.7206038802,1402.252031844,285.68758942889997,1249.5206751450999,990210372.941867,0.9778529901,49779390.9501794
43.309987151499996,1102.4945146246,264.1515312522,844.1329923116,351502086.72089,0.5915958477000001,231086883.622742
43.309987151499996,1102.4945146246,264.1515312522,844.1329923116,729646714.06393,0.8291232255,231086883.622742
43.309987151499996,1102.4945146246,264.1515312522,844.1329923116,611376202.849288,0.7935907054000001,231086883.622742
43.309987151499996,1102.4945146246,264.1515312522,844.1329923116,395891585.589366,0.6527730711999999,231086883.622742
43.309987151499996,1102.4945146246,264.1515312522,844.1329923116,817468975.979322,0.8474167239,231086883.622742
43.309987151499996,1102.4945146246,264.1515312522,844.1329923116,281729858.876621,0.43408626640000003,231086883.622742
43.309987151499996,1102.4945146246,264.1515312522,844.1329923116,512575257.469759,0.7485353297,231086883.622742
44.6073085952,1027.3930081125,269.4096321345,919.3543831945,899485059.5864211,0.88163459,194979933.033558
44.6073085952,1027.3930081125,269.4096321345,919.3543831945,319821863.334644,0.6290988916,194979933.033558
44.6073085952,1027.3930081125,269.4096321345,919.3543831945,443418124.510729,0.7417586032,194979933.033558
44.6073085952,1027.3930081125,269.4096321345,919.3543831945,693126520.133227,0.8350705985,194979933.033558
44.6073085952,1027.3930081125,269.4096321345,919.3543831945,784290977.458395,0.8552046091,194979933.033558
44.6073085952,1027.3930081125,269.4096321345,919.3543831945,534650076.86310995,0.7869055534,194979933.033558
44.6073085952,1027.3930081125,269.4096321345,919.3543831945,259665790.544871,0.5210273859000001,194979933.033558
44.6073085952,1027.3930081125,269.4096321345,919.3543831945,602312962.881358,0.8090681779000001,194979933.033558
44.6073085952,1027.3930081125,269.4096321345,919.3543831945,981759047.484716,0.8889298461,194979933.033558
44.6073085952,1027.3930081125,269.4096321345,919.3543831945,367577017.308133,0.6819145840999999,194979933.033558
41.5770190458,1321.4237723504,301.7048488816,1069.8494850396,527262493.51823395,0.6026115278999999,368301423.635448
41.5770190458,1321.4237723504,301.7048488816,1069.8494850396,853687792.695166,0.7754673718,368301423.635448
41.5770190458,1321.4237723504,301.7048488816,1069.8494850396,799661707.689007,0.7583940245,368301423.635448
41.5770190458,1321.4237723504,301.7048488816,1069.8494850396,664136625.873932,0.7041376732,368301423.635448
41.5770190458,1321.4237723504,301.7048488816,1069.8494850396,432571502.453832,0.4678732643,368301423.635448
41.5770190458,1321.4237723504,301.7048488816,1069.8494850396,987322581.566595,0.8061869026999999,368301423.635448
41.5770190458,1321.4237723504,301.7048488816,1069.8494850396,898802109.2883961,0.7880683121,368301423.635448
41.5770190458,1321.4237723504,301.7048488816,1069.8494850396,397349416.6652661,0.3825500341,368301423.635448
41.5770190458,1321.4237723504,301.7048488816,1069.8494850396,714181590.890162,0.7286574845,368301423.635448
41.5770190458,1321.4237723504,301.7048488816,1069.8494850396,592869678.1856482,0.6585413924,368301423.635448
40.600806421,1287.5320304321,260.768907104,1032.051422112,961447234.9061947,0.822405335,322893730.702371
40.600806421,1287.5320304321,260.768907104,1032.051422112,599903402.5094191,0.7045430484,322893730.702371
40.600806421,1287.5320304321,260.768907104,1032.051422112,563601363.707655,0.6817159751999999,322893730.702371
40.600806421,1287.5320304321,260.768907104,1032.051422112,509901030.102059,0.639164417,322893730.702371
40.600806421,1287.5320304321,260.768907104,1032.051422112,902032835.775356,0.8096562544,322893730.702371
40.600806421,1287.5320304321,260.768907104,1032.051422112,421207871.685236,0.5295599383,322893730.702371
40.600806421,1287.5320304321,260.768907104,1032.051422112,761433144.031224,0.7730795520999999,322893730.702371
40.600806421,1287.5320304321,260.768907104,1032.051422112,677585633.296837,0.7456197054000001,322893730.702371
47.6923228923,1384.3374540626,287.4401473777,1169.1429235819999,895005490.0034269,0.6627821969,571539913.3324361
47.6923228923,1384.3374540626,287.4401473777,1169.1429235819999,927969165.053092,0.6752372081999999,571539913.3324361
47.6923228923,1384.3374540626,287.4401473777,1169.1429235819999,807013751.864625,0.6151542827,571539913.3324361
47.6923228923,1384.3374540626,287.4401473777,1169.1429235819999,970983540.030177,0.6890512865,571539913.3324361
47.6923228923,1384.3374540626,287.4401473777,1169.1429235819999,631112678.055799,0.4603474457,571539913.3324361
47.6923228923,1384.3374540626,287.4401473777,1169.1429235819999,737898558.18525,0.5690151913,571539913.3324361
47.6923228923,1384.3374540626,287.4401473777,1169.1429235819999,686340476.13058,0.5242470264,571539913.3324361
47.6923228923,1384.3374540626,287.4401473777,1169.1429235819999,783752203.669397,0.6010176503,571539913.3324361
47.6923228923,1384.3374540626,287.4401473777,1169.1429235819999,843735686.26453,0.6375981842,571539913.3324361
27.336004472,1247.2881433503,293.31995737759996,1045.4103441879,357034721.249,0.7943556183,134817616.402017
27.336004472,1247.2881433503,293.31995737759996,1045.4103441879,508069277.49652696,0.8565873999,134817616.402017
27.336004472,1247.2881433503,293.31995737759996,1045.4103441879,423715094.574747,0.8273030911,134817616.402017
27.336004472,1247.2881433503,293.31995737759996,1045.4103441879,156451403.301775,0.42115536600000003,134817616.402017
27.336004472,1247.2881433503,293.31995737759996,1045.4103441879,845951541.133863,0.9195575344,134817616.402017
27.336004472,1247.2881433503,293.31995737759996,1045.4103441879,710065914.250858,0.899320289,134817616.402017
27.336004472,1247.2881433503,293.31995737759996,1045.4103441879,268785669.167679,0.7211712173999999,134817616.402017
27.336004472,1247.2881433503,293.31995737759996,1045.4103441879,769011601.828601,0.909003555,134817616.402017
27.336004472,1247.2881433503,293.31995737759996,1045.4103441879,991209254.419079,0.9298527742,134817616.402017
27.336004472,1247.2881433503,293.31995737759996,1045.4103441879,642401939.011454,0.8879093346,134817616.402017
5.763635111,1143.7805961428,283.96854504099997,921.5065007427,56432240.87894239,0.9468846123000001,31178872.9816575
5.763635111,1143.7805961428,283.96854504099997,921.5065007427,319401391.062183,0.9928459202,31178872.9816575
5.763635111,1143.7805961428,283.96854504099997,921.5065007427,498907978.799059,0.995554953,31178872.9816575
5.763635111,1143.7805961428,283.96854504099997,921.5065007427,703494223.961632,0.9968969574,31178872.9816575
5.763635111,1143.7805961428,283.96854504099997,921.5065007427,568544817.3981,0.9961251181,31178872.9816575
5.763635111,1143.7805961428,283.96854504099997,921.5065007427,185105912.279021,0.9869141737999999,31178872.9816575
5.763635111,1143.7805961428,283.96854504099997,921.5065007427,889067619.4342221,0.9975644728,31178872.9816575
5.763635111,1143.7805961428,283.96854504099997,921.5065007427,395106335.270561,0.9943076015000001,31178872.9816575
5.763635111,1143.7805961428,283.96854504099997,921.5065007427,938407674.9270213,0.9976962695999999,31178872.9816575
5.763635111,1143.7805961428,283.96854504099997,921.5065007427,767003243.714513,0.997163013,31178872.9816575
42.9098352294,1213.9079033362,292.1306945733,1027.7852741701,974319783.792635,0.8336627657,298906837.112397
42.9098352294,1213.9079033362,292.1306945733,1027.7852741701,696085965.649971,0.7657698058,298906837.112397
42.9098352294,1213.9079033362,292.1306945733,1027.7852741701,808161418.979734,0.7973241898000001,298906837.112397
42.9098352294,1213.9079033362,292.1306945733,1027.7852741701,555274942.7398981,0.7042994645999999,298906837.112397
42.9098352294,1213.9079033362,292.1306945733,1027.7852741701,418813443.616252,0.5761459871,298906837.112397
42.9098352294,1213.9079033362,292.1306945733,1027.7852741701,639449493.73809,0.7428421931999999,298906837.112397
42.9098352294,1213.9079033362,292.1306945733,1027.7852741701,905707308.992122,0.8205544975,298906837.112397
42.9098352294,1213.9079033362,292.1306945733,1027.7852741701,491979160.86695,0.6539142145,298906837.112397
30.8770569133,1376.8616204020002,253.1992087853,1095.8202908628,786841647.590456,0.8452243334999999,231548985.384275
30.8770569133,1376.8616204020002,253.1992087853,1095.8202908628,877989883.076491,0.8628165444,231548985.384275
30.8770569133,1376.8616204020002,253.1992087853,1095.8202908628,433447421.43525696,0.707319771,231548985.384275
30.8770569133,1376.8616204020002,253.1992087853,1095.8202908628,633375433.632672,0.8066701998,231548985.384275
30.8770569133,1376.8616204020002,253.1992087853,1095.8202908628,697513656.334929,0.8261366102,231548985.384275
30.8770569133,1376.8616204020002,253.1992087853,1095.8202908628,314901524.03389704,0.55390063,231548985.384275
30.8770569133,1376.8616204020002,253.1992087853,1095.8202908628,510506030.032892,0.7571108639,231548985.384275
30.8770569133,1376.8616204020002,253.1992087853,1095.8202908628,926017209.358168,0.8722351278,231548985.384275
30.8770569133,1376.8616204020002,253.1992087853,1095.8202908628,594707859.6038929,0.7936189953,231548985.384275
30.8770569133,1376.8616204020002,253.1992087853,1095.8202908628,261781759.09413397,0.39832523049999996,231548985.384275
37.8927305693,1237.0625439309,288.6367040428,1044.8511762149,584001715.8742981,0.7685614573999999,246064728.1579629
37.8927305693,1237.0625439309,288.6367040428,1044.8511762149,534452876.11890596,0.7470991325,246064728.1579629
37.8927305693,1237.0625439309,288.6367040428,1044.8511762149,734223101.031012,0.8207013595999999,246064728.1579629
37.8927305693,1237.0625439309,288.6367040428,1044.8511762149,682537483.098259,0.8048647220999999,246064728.1579629
37.8927305693,1237.0625439309,288.6367040428,1044.8511762149,456375061.74662405,0.6954137201,246064728.1579629
37.8927305693,1237.0625439309,288.6367040428,1044.8511762149,869800092.8465741,0.8451758705,246064728.1579629
37.8927305693,1237.0625439309,288.6367040428,1044.8511762149,324457764.22252595,0.5310711732,246064728.1579629
37.8927305693,1237.0625439309,288.6367040428,1044.8511762149,959508577.069618,0.8684506819,246064728.1579629
33.464379896,1173.4051833953,297.4436246455,923.8873121246,877684048.800204,0.903116371,168718581.967498
33.464379896,1173.4051833953,297.4436246455,923.8873121246,938737991.0358713,0.9104176176000001,168718581.967498
33.464379896,1173.4051833953,297.4436246455,923.8873121246,509050597.44648397,0.8279199068,168718581.967498
33.464379896,1173.4051833953,297.4436246455,923.8873121246,358816295.390797,0.7438858570999999,168718581.967498
33.464379896,1173.4051833953,297.4436246455,923.8873121246,449468959.67552197,0.8023445820999999,168718581.967498
33.464379896,1173.4051833953,297.4436246455,923.8873121246,819893829.825965,0.8973773259000001,168718581.967498
33.464379896,1173.4051833953,297.4436246455,923.8873121246,591361173.453815,0.8505103545999999,168718581.967498
33.464379896,1173.4051833953,297.4436246455,923.8873121246,726085472.2752769,0.8789221393000001,168718581.967498
33.464379896,1173.4051833953,297.4436246455,923.8873121246,225546093.9641069,0.5271085434,168718581.967498
33.464379896,1173.4051833953,297.4436246455,923.8873121246,278929022.27571404,0.6490396394,168718581.967498
28.8572937952,1414.1944599672,298.6192421879,1234.7633786163,340458977.518479,0.6339378902,215032831.342304
28.8572937952,1414.1944599672,298.6192421879,1234.7633786163,818491896.227838,0.8599733508,215032831.342304
28.8572937952,1414.1944599672,298.6192421879,1234.7633786163,245218729.201948,0.42741320520000003,215032831.342304
28.8572937952,1414.1944599672,298.6192421879,1234.7633786163,878334306.3093308,0.8675149883,215032831.342304
28.8572937952,1414.1944599672,298.6192421879,1234.7633786163,505960035.218685,0.7616822931,215032831.342304
28.8572937952,1414.1944599672,298.6192421879,1234.7633786163,986568901.0601367,0.8845691029,215032831.342304
28.8572937952,1414.1944599672,298.6192421879,1234.7633786163,593078605.648142,0.7978895820999999,215032831.342304
28.8572937952,1414.1944599672,298.6192421879,1234.7633786163,665218745.613219,0.8206505678,215032831.342304
28.8572937952,1414.1944599672,298.6192421879,1234.7633786163,392644910.69585496,0.6883698074,215032831.342304
32.188805985500004,1177.4394897003,289.9779096139,944.7725137534,790138934.430183,0.9003492540000001,157586447.610991
32.188805985500004,1177.4394897003,289.9779096139,944.7725137534,545523910.457146,0.8506484440000001,157586447.610991
32.188805985500004,1177.4394897003,289.9779096139,944.7725137534,371885726.592977,0.7703292305,157586447.610991
32.188805985500004,1177.4394897003,289.9779096139,944.7725137534,190957287.6859949,0.45000525869999997,157586447.610991
32.188805985500004,1177.4394897003,289.9779096139,944.7725137534,466428786.441355,0.8214981415000001,157586447.610991
32.188805985500004,1177.4394897003,289.9779096139,944.7725137534,846350634.7753191,0.9053181551999999,157586447.610991
32.188805985500004,1177.4394897003,289.9779096139,944.7725137534,635757617.701039,0.8707889507,157586447.610991
32.188805985500004,1177.4394897003,289.9779096139,944.7725137534,694161997.346104,0.8826523723,157586447.610991
32.188805985500004,1177.4394897003,289.9779096139,944.7725137534,294250785.00467205,0.6984914259,157586447.610991
32.188805985500004,1177.4394897003,289.9779096139,944.7725137534,929006813.999483,0.9109646328000001,157586447.610991
10.519757456,1391.2779215978,311.3172538842,1108.8065840416,852802951.258397,0.9844930419,55350215.6185459
10.519757456,1391.2779215978,311.3172538842,1108.8065840416,562700643.350958,0.9757696523,55350215.6185459
10.519757456,1391.2779215978,311.3172538842,1108.8065840416,109385344.850366,0.8578664103,55350215.6185459
10.519757456,1391.2779215978,311.3172538842,1108.8065840416,302358586.566805,0.9515622543000001,55350215.6185459
10.519757456,1391.2779215978,311.3172538842,1108.8065840416,791143708.763304,0.9832066277,55350215.6185459
10.519757456,1391.2779215978,311.3172538842,1108.8065840416,456747920.60785,0.9695313101,55350215.6185459
10.519757456,1391.2779215978,311.3172538842,1108.8065840416,980621846.3896401,0.9866190204999999,55350215.6185459
10.519757456,1391.2779215978,311.3172538842,1108.8065840416,402904060.287471,0.9649653759000001,55350215.6185459
10.519757456,1391.2779215978,311.3172538842,1108.8065840416,212896715.64086598,0.9281886309999999,55350215.6185459
10.519757456,1391.2779215978,311.3172538842,1108.8065840416,683198667.982974,0.9803555481,55350215.6185459
46.6239391612,1169.6900708560001,296.6217131508,879.9170581610001,561119894.869252,0.6844226429000001,318567349.333133
46.6239391612,1169.6900708560001,296.6217131508,879.9170581610001,880738333.184868,0.8128289081,318567349.333133
46.6239391612,1169.6900708560001,296.6217131508,879.9170581610001,718152001.6553558,0.766322843,318567349.333133
46.6239391612,1169.6900708560001,296.6217131508,879.9170581610001,936309678.8304539,0.2342392235,318567349.333133
46.6239391612,1169.6900708560001,296.6217131508,879.9170581610001,820513893.241267,0.8011874345000001,318567349.333133
46.6239391612,1169.6900708560001,296.6217131508,879.9170581610001,627305432.383206,0.7257595134999999,318567349.333133
46.6239391612,1169.6900708560001,296.6217131508,879.9170581610001,349459262.390106,0.3605508422,318567349.333133
46.6239391612,1169.6900708560001,296.6217131508,879.9170581610001,505832753.06906104,0.636133857,318567349.333133
46.6239391612,1169.6900708560001,296.6217131508,879.9170581610001,425196319.469067,0.5337578123,318567349.333133
46.6239391612,1169.6900708560001,296.6217131508,879.9170581610001,773731020.866635,0.7879836756999999,318567349.333133
21.5782028368,1430.2141488874,270.5327183348,1239.5537906627,387957409.152578,0.8185597467,127507601.562347
21.5782028368,1430.2141488874,270.5327183348,1239.5537906627,844432004.436446,0.9200803269,127507601.562347
21.5782028368,1430.2141488874,270.5327183348,1239.5537906627,577859569.147161,0.8806202919,127507601.562347
21.5782028368,1430.2141488874,270.5327183348,1239.5537906627,982787505.3492401,0.9318363448,127507601.562347
21.5782028368,1430.2141488874,270.5327183348,1239.5537906627,279351721.916408,0.7448631385,127507601.562347
21.5782028368,1430.2141488874,270.5327183348,1239.5537906627,179791587.130493,0.5744913889,127507601.562347
21.5782028368,1430.2141488874,270.5327183348,1239.5537906627,705544795.543851,0.9033892263,127507601.562347
21.5782028368,1430.2141488874,270.5327183348,1239.5537906627,547918746.833503,0.8736977103,127507601.562347
21.5782028368,1430.2141488874,270.5327183348,1239.5537906627,806027531.133243,0.91606574,127507601.562347
21.5782028368,1430.2141488874,270.5327183348,1239.5537906627,426912217.039253,0.8357587433,127507601.562347
9.6118503778,1164.1513998007001,300.1239367625,964.9885456284,139255745.819847,0.9436416987999999,34107438.624743
9.6118503778,1164.1513998007001,300.1239367625,964.9885456284,52039328.4484932,0.8456164340000001,34107438.624743
9.6118503778,1164.1513998007001,300.1239367625,964.9885456284,587942725.880127,0.9886523095,34107438.624743
9.6118503778,1164.1513998007001,300.1239367625,964.9885456284,718073696.721895,0.9908070802,34107438.624743
9.6118503778,1164.1513998007001,300.1239367625,964.9885456284,264629435.97818398,0.9729577077,34107438.624743
9.6118503778,1164.1513998007001,300.1239367625,964.9885456284,983194694.795036,0.9933730290999999,34107438.624743
9.6118503778,1164.1513998007001,300.1239367625,964.9885456284,335281824.031406,0.9792142543000001,34107438.624743
9.6118503778,1164.1513998007001,300.1239367625,964.9885456284,853089968.932122,0.9923209693,34107438.624743
