H_drop_design,T_out_design,T_amb_design,T_in_design,Q_in,eta_rcv,Unnamed: 6
16.760933968299998,1447.5813362804001,314.7610892648,1244.8675951778998,970621159.0729359,0.9578440069,86820952.1897315
32.6246976888,1060.081869255,263.1232808443,880.8821070581,469414482.51580703,0.8602261659,119476591.874826
7.526471550599999,1395.1553735766001,276.4797516948,1265.3643869236,796891872.622562,0.9903506894,26691480.6018494
35.482919803099996,1223.2959573337,284.3449521884,1112.8235364001,421191628.594312,0.7158901518,204660681.654568
20.9388071697,1279.1158097454,273.7596118542,1085.4119897376,882462902.513483,0.9501296691,90510710.4055047
12.7206038802,1402.252031844,285.68758942889997,1249.5206751450999,413308825.871042,0.9456658878,49779390.9501794
47.6923228923,1384.3374540626,287.4401473777,1169.1429235819999,631112678.055799,0.4603474457,571539913.3324361
39.6144591427,1340.1754151578,309.08090857310003,1172.5144998528,732834597.844931,0.7412507054999999,347046071.36771
31.6189040094,1170.4233615271,278.7085204467,1000.2203001577001,844342538.100512,0.9092212345,145735541.52802
48.4084687462,1464.1849640127,302.6703853198,1281.0890493059,920406008.9719881,0.5818696811,713953283.002544
49.856052706499995,1233.2852738516,301.4299141144,1081.1625524142,760675753.536618,0.6898221973,428442413.31554
4.551471694,1192.8976393753,254.08800063330003,1072.0583186751,923781859.830184,0.9981465337,17836282.5525525
5.8606117152,1350.7520340392,311.1940848282,1110.1419845652001,778123972.3536401,0.9951858959,36961931.8993498
37.9502676551,1124.6568481456,257.1850052383,899.4979093065,793456869.392454,0.8698122663,188264106.906886
43.5523121073,1141.2935823639,260.6615826153,934.6544634201,355344318.955735,0.5479853108,256080333.886494
20.9388071697,1279.1158097454,273.7596118542,1085.4119897376,728510386.3151059,0.9387575207,90510710.4055047
37.199485421700004,1025.4102731367,299.94782854560003,814.2267309117,460659219.62387687,0.8354509284,141590280.059366
29.4843826099,1069.4860770400999,306.6404977554,846.5447224881,686713258.667218,0.9277711844,106227473.410091
49.4869598276,1212.038238626,274.8082541133,1093.1561016387,995256676.4855859,0.7761133848999999,398693668.82106
15.3541586401,1295.2656697164,304.5921459401,1107.2049768882,820152365.5273451,0.9706209926,58693180.3992909
32.188805985500004,1177.4394897003,289.9779096139,944.7725137534,929006813.999483,0.9109646328,157586447.610991
36.611704725100005,1102.2717930359,265.7192689057,901.4388815689,774867451.207703,0.8869997435,165190681.56325
17.0181622996,1445.2123063806,284.9309187376,1286.7549360258,526738600.061728,0.9156133856,83863307.8378144
34.7391518231,1077.940199447,280.7011544302,971.0017342449,216787002.005508,0.617996407,134805843.31018
13.561001255399999,1414.5951594911999,296.2649360791,1275.0132868607,656151488.43061,0.9602068316,53796932.3493157
6.1738138647000005,1151.4613312433999,312.7975883179,1036.9062624801,352528108.998639,0.9920367603,18162045.8299159
7.7191835799,1226.1281707947,299.67840385520014,934.4609284262,961552709.2363213,0.9952232549,43683842.323520295
50.0508814346,1194.6035417506,314.8406913434,1055.8136881387,812178413.182459,0.7357284101999999,390187744.233908
45.9033311883,1187.3092339662,306.1412197856,905.7781324486999,727302501.0322549,0.7673407683,322801414.232933
22.870430325500003,1408.1447782015,267.7587495864,1306.0402024378,675013699.900978,0.8879269822,128497252.977049
46.6239391612,1169.6900708560001,296.6217131508,879.9170581610001,936309678.8304539,0.2342392235,318567349.333133
6.1738138647000005,1151.4613312433999,312.7975883179,1036.9062624801,584131542.767031,0.9952330926,18162045.8299159
10.4045369431,1118.6896264047,271.4961625144,959.6255982664,208178721.988278,0.962506623,29443857.40455969
48.1663913326,1422.7310543629,311.8067127415,1261.8944682101,996261416.564083,0.6634282842,640039916.5169902
45.6506380461,1353.8673781829,305.4074605045,1196.4674521411,636174352.3723482,0.573011645,483418439.056908
37.9502676551,1124.6568481456,257.1850052383,899.4979093065,301581390.08676803,0.6199735814,188264106.906886
9.377205228400001,1468.6630519576001,287.5646145243,1209.5167772665,921928022.786567,0.9861373244,51679351.2934001
48.1663913326,1422.7310543629,311.8067127415,1261.8944682101,696872633.013594,0.4747522741,640039916.5169902
11.7664563833,1416.8507847116,306.59232276330005,1155.2133064802001,297970109.099895,0.9339627661,59370059.27548979
9.6118503778,1164.1513998007001,300.1239367625,964.9885456284,335281824.031406,0.9792142543,34107438.624743
38.2212894297,1380.7023493841,312.2464476886,1230.3407799750998,803653510.215355,0.7623925514,354915582.12606
27.495109473200003,1075.8067723194001,264.4604464666,813.8124589260001,347687715.384271,0.8588963651,100157009.307271
37.0939923831,1089.4620912789999,292.1113485984,839.1717339032001,884136354.780493,0.9043585173,167136243.187262
32.490025583699996,1293.0671729699,310.5581536711,1148.7445037175999,891887286.423823,0.872923978,204525555.715086
6.706147538500002,1242.8565569318,266.14693609650004,1100.1713359945,251479740.52274904,0.9830865808,23728076.959127106
36.611704725100005,1102.2717930359,265.7192689057,901.4388815689,667417527.723407,0.8722821071,165190681.56325
29.895054577399996,1045.8505892107,283.5923332353,788.1171182339999,974063043.084878,0.9484787834,106474709.563672
44.4829718417,1456.5219032891,291.5682116376,1293.5418992009,699449116.110942,0.5288533393,586641638.966349
5.8606117152,1350.7520340392,311.1940848282,1110.1419845652001,182832252.825717,0.977608078,36961931.8993498
13.7115993243,1050.3259377722,280.5417801492,948.6040515942,35435620.45089871,0.6357239829,27171743.9142496
44.6073085952,1027.3930081125,269.4096321345,919.3543831945,981759047.484716,0.8889298461,194979933.033558
15.8459548148,1315.8694046387,281.6946680672,1046.2455961616001,495296734.159351,0.9436822583,72568831.9875627
7.7557481093,1135.4351293808,281.6672387358,841.4294138137,483540208.61435705,0.9918509998,41914360.672462106
38.9826639886,1195.8995947353,287.99431880099996,952.6876924719,738799865.694196,0.8293121848,237211612.600364
26.210127924899997,1387.1317547891001,292.7936970241,1097.790664119,296484585.938034,0.6769870426000001,174915274.607341
29.895054577399996,1045.8505892107,283.5923332353,788.1171182339999,578339819.3151599,0.907159178,106474709.563672
37.9502676551,1124.6568481456,257.1850052383,899.4979093065,703200858.4020691,0.8527299642,188264106.906886
42.9098352294,1213.9079033362,292.1306945733,1027.7852741701,418813443.616252,0.5761459871,298906837.112397
41.5770190458,1321.4237723504,301.7048488816,1069.8494850396,592869678.1856482,0.6585413924,368301423.635448
45.9033311883,1187.3092339662,306.1412197856,905.7781324486999,512271945.4637231,0.641432302,322801414.232933
44.556394939300006,1285.0973195165,297.0702980804,1150.6345713365,686808088.3691549,0.6856183976000001,386486230.740471
31.6189040094,1170.4233615271,278.7085204467,1000.2203001577001,645219124.936746,0.8800898231000001,145735541.52802
12.087412666099999,1164.3013233405,261.3876461706,976.3098748755,427707034.374792,0.9737449016,38432054.6674932
44.2617879695,1335.2716607077,257.1694353295,1149.7898890039,534354115.61692,0.5205305249000001,432961302.221288
33.542148254000004,1211.7164439128,256.0748307527,997.745863858,327390072.44655,0.6763477814,182920470.073782
22.0387670836,1379.1914452195,265.154696025,1201.2166765907,692727881.845797,0.9080632623,118515237.428261
23.6579761643,1155.7776591791,263.5202545985,1031.2511410483999,495924853.06482,0.9108016409,79729640.665111
7.526471550599999,1395.1553735766001,276.4797516948,1265.3643869236,988490553.0921141,0.9922341617,26691480.6018494
23.813126821999997,1110.8670265756,267.1102344012,913.3259598689999,472742006.636338,0.914355147,80592536.6123105
38.2212894297,1380.7023493841,312.2464476886,1230.3407799750998,516658262.57352,0.6104546191,354915582.12606
46.959700269799995,1106.4745303969,271.7773097274,910.6251254526,605624514.255592,0.7482071781,271694332.21558
9.8337935779,1473.8425436424,302.2797243603,1218.3274485719999,686398412.264097,0.9790008198,53275285.01333761
37.8927305693,1237.0625439309,288.6367040428,1044.8511762149,959508577.069618,0.8684506819,246064728.1579629
41.8522585825,1440.6140933681,313.2554999629,1308.5141300179,634821000.057875,0.5610067621,496330224.1229701
40.0479971214,1445.2336860949,285.6492687516,1226.0858558695,644983132.579793,0.6069613456,458099792.23559016
21.5782028368,1430.2141488874,270.5327183348,1239.5537906627,982787505.3492401,0.9318363448,127507601.562347
41.698149508200004,1320.0489980235,289.7457551643,1154.800609593,449419001.803934,0.5113799072999999,367619063.487826
47.6923228923,1384.3374540626,287.4401473777,1169.1429235819999,843735686.26453,0.6375981842,571539913.3324361
29.895054577399996,1045.8505892107,283.5923332353,788.1171182339999,126134571.030935,0.4612483957,106474709.563672
47.6923228923,1384.3374540626,287.4401473777,1169.1429235819999,737898558.18525,0.5690151913,571539913.3324361
47.6923228923,1384.3374540626,287.4401473777,1169.1429235819999,895005490.0034269,0.6627821969,571539913.3324361
17.1665161575,1304.1067837622,308.0537690538,1036.3774696729,491055216.821993,0.9350230503,78279415.11475709
10.519757456,1391.2779215978,311.3172538842,1108.8065840416,456747920.60785,0.9695313101,55350215.6185459
19.672720965699998,1098.2308924919,254.85743571470002,967.8659807272,976884347.206648,0.9741443979,52706020.4099571
39.179400594499995,1410.5737797882,309.4492994896,1241.4800958416001,519260905.48163205,0.5565496672,402173372.711772
8.0187644977,1043.9639277587,265.4115150102,860.9829192371001,309861652.966936,0.9884229911,27058309.707630605
24.3766400919,1398.6531101633,268.4881281679,1190.1421397237,367261517.19919103,0.7727064306999999,151250963.332544
35.1701727747,1416.9526565148,280.9230295363,1241.3011883467,902389078.840936,0.8080706181999999,325469270.13716096
24.5294275127,1359.4738485257,287.7522767871,1122.4366266286,169407482.848782,0.4522550788,143370112.896821
4.551471694,1192.8976393753,254.08800063330003,1072.0583186751,377119496.000978,0.9954216583,17836282.5525525
18.8160888486,1180.8612838357,282.4420410911,1067.7044650398,370788589.206325,0.9198416114,55733786.2737809
36.2674933522,1397.0464157223998,282.7341117987,1134.6451414378998,573230003.396584,0.683222442,333424824.881123
37.199485421700004,1025.4102731367,299.94782854560003,814.2267309117,960390313.456636,0.9216448499,141590280.059366
23.1415820495,1310.5597629342,275.6103311632,1057.4531285360001,162461807.840802,0.5711765366,119299207.923753
37.199485421700004,1025.4102731367,299.94782854560003,814.2267309117,523414980.101996,0.8540779659000001,141590280.059366
33.542148254000004,1211.7164439128,256.0748307527,997.745863858,837822086.160194,0.887734672,182920470.073782
32.6246976888,1060.081869255,263.1232808443,880.8821070581,951418785.4389759,0.9373929031,119476591.874826
17.1665161575,1304.1067837622,308.0537690538,1036.3774696729,981030920.52272,0.9699100016,78279415.11475709
46.959700269799995,1106.4745303969,271.7773097274,910.6251254526,886087222.1092061,0.8307011998999999,271694332.21558
8.4202154543,1114.2005159103999,312.5266222899,839.4693001160001,924747013.916946,0.9955557504,40020179.6205988
18.5141252757,1090.5948867165,282.8766619577,885.5342400938,125198701.071453,0.8080834970999999,56126557.2268763
41.8055838877,1372.5550549082,301.2300068035,1223.1564280452,799331885.753723,0.7110322668000001,420374345.196095
37.199485421700004,1025.4102731367,299.94782854560003,814.2267309117,784373449.118387,0.9093697433,141590280.059366
9.8337935779,1473.8425436424,302.2797243603,1218.3274485719999,977233257.663052,0.9854600404,53275285.01333761
48.1663913326,1422.7310543629,311.8067127415,1261.8944682101,866545630.290434,0.5995914792,640039916.5169902
11.7664563833,1416.8507847116,306.59232276330005,1155.2133064802001,224221608.522673,0.9098473353,59370059.27548979
26.210127924899997,1387.1317547891001,292.7936970241,1097.790664119,203373225.858399,0.4413485265,174915274.607341
7.7191835799,1226.1281707947,299.67840385520014,934.4609284262,879552377.295834,0.9947499396,43683842.323520295
41.0050145725,1259.7876729379,300.3709295923,1033.5622260185,834868109.668393,0.8081031729000001,306888127.203014
36.1176702513,1391.7554982563001,303.6965893725,1155.4848377880999,996135221.4688367,0.8336098511,325809390.034846
20.9388071697,1279.1158097454,273.7596118542,1085.4119897376,939095256.84764,0.9533226629,90510710.4055047
36.1176702513,1391.7554982563001,303.6965893725,1155.4848377880999,858377217.99306,0.8013110196,325809390.034846
44.4829718417,1456.5219032891,291.5682116376,1293.5418992009,745952868.0343231,0.5645550936,586641638.966349
28.8572937952,1414.1944599672,298.6192421879,1234.7633786163,245218729.201948,0.4274132052,215032831.342304
23.6579761643,1155.7776591791,263.5202545985,1031.2511410483999,98467245.8601803,0.4656008833,79729640.665111
11.2721203225,1067.0337164633,258.6205819575,793.4210046333003,231112931.71068305,0.9618779821,43288579.5076517
15.8459548148,1315.8694046387,281.6946680672,1046.2455961616001,802640249.218684,0.9671277442,72568831.9875627
12.7206038802,1402.252031844,285.68758942889997,1249.5206751450999,990210372.941867,0.9778529901,49779390.9501794
43.309987151499996,1102.4945146246,264.1515312522,844.1329923116,281729858.876621,0.4340862664,231086883.622742
10.4045369431,1118.6896264047,271.4961625144,959.6255982664,708239497.346251,0.9898754678,29443857.40455969
11.7664563833,1416.8507847116,306.59232276330005,1155.2133064802001,466945897.948854,0.9598458934,59370059.27548979
40.0479971214,1445.2336860949,285.6492687516,1226.0858558695,755592478.179607,0.6745240858,458099792.23559016
23.6579761643,1155.7776591791,263.5202545985,1031.2511410483999,695427758.660405,0.9376248627,79729640.665111
47.5794256075,1134.3795191732002,290.7266489652,855.8538849928999,445040766.68217695,0.588528599,302556002.981704
21.7902319144,1301.7564672832,262.91194295319997,1036.2505291295,901190842.066325,0.9448684438,107940160.545736
8.8776872136,1045.1919016631,274.4657322334,833.0784332861999,86045528.855648,0.9361052156,31611579.417709496
18.5141252757,1090.5948867165,282.8766619577,885.5342400938,328558752.378883,0.9280352878,56126557.2268763
38.2212894297,1380.7023493841,312.2464476886,1230.3407799750998,588087012.6850281,0.6624775238,354915582.12606
18.5141252757,1090.5948867165,282.8766619577,885.5342400938,227822473.3373209,0.8943950209,56126557.2268763
23.813126821999997,1110.8670265756,267.1102344012,913.3259598689999,592499315.7162322,0.9332116627,80592536.6123105
14.9477681049,1052.1593899469,304.12389970419997,784.6047441047998,817563609.006867,0.985444371,50066390.6482053
45.068057036199995,1228.6290513018,308.6678228104,1105.8330275775,431015628.503767,0.5310598227000001,342281759.787436
42.9098352294,1213.9079033362,292.1306945733,1027.7852741701,555274942.7398981,0.7042994645999999,298906837.112397
35.1701727747,1416.9526565148,280.9230295363,1241.3011883467,596254160.4610269,0.6953955822,325469270.13716096
24.3766400919,1398.6531101633,268.4881281679,1190.1421397237,656906181.3818281,0.8759980339,151250963.332544
24.5294275127,1359.4738485257,287.7522767871,1122.4366266286,877779587.812026,0.9169686594,143370112.896821
44.556394939300006,1285.0973195165,297.0702980804,1150.6345713365,958032314.507826,0.7776249595999999,386486230.740471
37.0939923831,1089.4620912789999,292.1113485984,839.1717339032001,215278420.612256,0.4877875979,167136243.187262
34.7391518231,1077.940199447,280.7011544302,971.0017342449,589200358.597463,0.8692942687,134805843.31018
26.594458580999998,1453.7942147041,276.8691251953,1269.7303020062,614855104.8771241,0.8188906067,199413397.074244
30.8770569133,1376.8616204020002,253.1992087853,1095.8202908628,510506030.032892,0.7571108639,231548985.384275
44.0086591838,1351.6605324164,254.8079065736,1109.9056781826,596742505.28666,0.5696035919,446136125.939937
33.5026983298,1134.0027678777,302.1820803912,1002.6776892089,360028753.521258,0.7646859009,146442860.405744
14.8785466891,1244.7450215842998,267.3007041051,1117.4468546897,750899543.885564,0.9719639957,45181227.05821271
41.5770190458,1321.4237723504,301.7048488816,1069.8494850396,397349416.6652661,0.3825500341,368301423.635448
6.2820020251,1429.27531518,286.81445688590014,1320.3337728871002,954328779.600084,0.9938140879,21711327.6202447
39.304879292399995,1426.5166909752,311.0026622755,1326.4733930071,747961512.1160389,0.683475066,419586515.771316
8.8776872136,1045.1919016631,274.4657322334,833.0784332861999,457335740.34144807,0.99071099,31611579.417709496
6.2820020251,1429.27531518,286.81445688590014,1320.3337728871002,392943139.90570897,0.9848911855,21711327.6202447
36.2674933522,1397.0464157223998,282.7341117987,1134.6451414378998,749726514.149551,0.7682505104999999,333424824.881123
24.156376182,1084.7644292636999,301.3457693425,970.5321621486,438196734.218867,0.9132147115,69663990.83317421
9.377205228400001,1468.6630519576001,287.5646145243,1209.5167772665,476355415.1419,0.9722717759,51679351.2934001
6.2820020251,1429.27531518,286.81445688590014,1320.3337728871002,876585644.341405,0.9932631072,21711327.6202447
23.9530432305,1434.4586257643,266.75755745,1187.908693516,838609484.1281508,0.9014815672,160497489.232629
34.041772280100005,1380.4420837003,276.9511482975,1213.4401773717,501864770.366251,0.684949987,278655321.378632
12.7206038802,1402.252031844,285.68758942889997,1249.5206751450999,472239042.269662,0.9526894039,49779390.9501794
48.8864380746,1236.6492079363,269.2737085698,1129.0906858974001,560606340.291564,0.5717031792,414298915.762736
21.5782028368,1430.2141488874,270.5327183348,1239.5537906627,705544795.543851,0.9033892263,127507601.562347
24.9223995764,1427.7677660744,274.6454961202,1210.3419637694,728343070.592365,0.8767389094,168189776.612287
24.5294275127,1359.4738485257,287.7522767871,1122.4366266286,715774112.253267,0.8964974386,143370112.896821
41.0050145725,1259.7876729379,300.3709295923,1033.5622260185,733642227.0896468,0.7755814440000001,306888127.203014
14.485291545299999,1043.441830702,259.5216888641,812.3447809756,915559812.6763028,0.9878739985,44213288.1008782
28.1429749518,1363.8775168678999,285.96289913830003,1066.5163932292999,986209039.9424279,0.9053590382,190128840.085947
41.8055838877,1372.5550549082,301.2300068035,1223.1564280452,732898973.5797781,0.6868692148000001,420374345.196095
29.4843826099,1069.4860770400999,306.6404977554,846.5447224881,761911947.315066,0.9355894657,106227473.410091
50.0508814346,1194.6035417506,314.8406913434,1055.8136881387,994656600.1829313,0.7857441156,390187744.233908
50.24859727649999,1057.2114780973,263.6964145422,828.6747545205002,831341223.147372,0.82379826,273755251.929287
8.7095963704,1144.3668327683001,278.1585507583,1040.1095271672,963943419.956796,0.9942164221,20188439.7470244
6.8016811495,1283.0643583250999,299.4617078014,1068.4044773238,323719612.938866,0.9859115028,33822052.4076394
32.490025583699996,1293.0671729699,310.5581536711,1148.7445037175999,330821329.971173,0.638743561,204525555.715086
17.0181622996,1445.2123063806,284.9309187376,1286.7549360258,741426410.306846,0.9408078196,83863307.8378144
15.8649057541,1174.1669829449002,277.54283540349996,929.2324230094999,580347809.02644,0.9662311905,57773975.3602349
23.813126821999997,1110.8670265756,267.1102344012,913.3259598689999,960820959.198331,0.9609595814,80592536.6123105
46.6239391612,1169.6900708560001,296.6217131508,879.9170581610001,425196319.469067,0.5337578123,318567349.333133
39.4914927216,1240.9310874128,305.1637711364,1015.7264866825,453822271.736147,0.6624011077,271303578.457163
50.0508814346,1194.6035417506,314.8406913434,1055.8136881387,512924335.798416,0.5595067328,390187744.233908
8.7095963704,1144.3668327683001,278.1585507583,1040.1095271672,34572326.7134064,0.8152714364,20188439.7470244
37.199485421700004,1025.4102731367,299.94782854560003,814.2267309117,702348697.0627661,0.8946089203,141590280.059366
11.7664563833,1416.8507847116,306.59232276330005,1155.2133064802001,379947753.848584,0.9495934307,59370059.27548979
44.0086591838,1351.6605324164,254.8079065736,1109.9056781826,849333187.58315,0.7195771602,446136125.939937
17.9898398116,1434.2952408013,273.3303160105,1253.2367542824,887194174.167281,0.9469501605,92708086.5719836
43.309987151499996,1102.4945146246,264.1515312522,844.1329923116,351502086.72089,0.5915958477000001,231086883.622742
9.6118503778,1164.1513998007001,300.1239367625,964.9885456284,264629435.978184,0.9729577077,34107438.624743
7.7191835799,1226.1281707947,299.67840385520014,934.4609284262,366712845.68124,0.9862964114,43683842.323520295
29.895054577399996,1045.8505892107,283.5923332353,788.1171182339999,880099664.9733051,0.9417479374,106474709.563672
40.0479971214,1445.2336860949,285.6492687516,1226.0858558695,570969609.935707,0.5392480782,458099792.23559016
37.0939923831,1089.4620912789999,292.1113485984,839.1717339032001,571901295.201378,0.8477157636,167136243.187262
14.9477681049,1052.1593899469,304.12389970419997,784.6047441047998,102626563.15097,0.8604665589,50066390.6482053
11.7257018848,1330.8316945903,261.83135369900003,1140.6832609756,891704085.0362619,0.982812968,45434566.7540573
41.0050145725,1259.7876729379,300.3709295923,1033.5622260185,660684853.29411,0.7502837186,306888127.203014
9.6118503778,1164.1513998007001,300.1239367625,964.9885456284,718073696.721895,0.9908070802,34107438.624743
36.1176702513,1391.7554982563001,303.6965893725,1155.4848377880999,699821527.068777,0.7513992863,325809390.034846
22.0387670836,1379.1914452195,265.154696025,1201.2166765907,352350788.65034,0.8125776109,118515237.428261
20.360381100799998,1269.1788551003,259.8329261359,1121.9538189559,478406424.282644,0.910119213,80152650.3187795
39.179400594499995,1410.5737797882,309.4492994896,1241.4800958416001,809678358.7636192,0.7296892999,402173372.711772
40.600806421,1287.5320304321,260.768907104,1032.051422112,761433144.031224,0.7730795520999999,322893730.702371
15.8459548148,1315.8694046387,281.6946680672,1046.2455961616001,121000987.017332,0.7478373054999999,72568831.9875627
13.561001255399999,1414.5951594911999,296.2649360791,1275.0132868607,306266435.38277,0.9125151265,53796932.3493157
19.7006449074,1176.1017200924,280.1268908875,904.1184657233,471623352.923471,0.9316205671,77152739.1755023
5.8606117152,1350.7520340392,311.1940848282,1110.1419845652001,258120424.2090549,0.9846584469,36961931.8993498
50.0508814346,1194.6035417506,314.8406913434,1055.8136881387,673072869.414747,0.6779268234,390187744.233908
14.5483963757,1073.4914590302,274.962530336,802.8130183561,794915989.901953,0.9847294662,50522384.0957563
49.856052706499995,1233.2852738516,301.4299141144,1081.1625524142,631982558.817892,0.6222569808,428442413.31554
16.3548260452,1152.4571744885,253.52534320439997,953.4540573659,851899762.219741,0.9772528816,52565350.4586408
34.9904971535,1147.8593349267999,290.6246750145,991.3498764375,291532024.079037,0.6634216465999999,166770644.28696498
12.6978898597,1256.6766519856,256.5958392928,957.8756753465,263448790.986311,0.9359656634,58145955.86298791
12.087412666099999,1164.3013233405,261.3876461706,976.3098748755,712858088.4506,0.9847938489,38432054.6674932
8.0187644977,1043.9639277587,265.4115150102,860.9829192371001,199988631.633786,0.9811196647,27058309.707630605
43.0604943484,1040.1148460064,296.8411325253,756.6184303005,794583695.1516111,0.872918333,196379282.92618105
16.3548260452,1152.4571744885,253.52534320439997,953.4540573659,182871027.184429,0.8787217548999999,52565350.4586408
45.068057036199995,1228.6290513018,308.6678228104,1105.8330275775,380923494.190232,0.4448586498,342281759.787436
46.959700269799995,1106.4745303969,271.7773097274,910.6251254526,311333562.10229504,0.3969982299,271694332.21558
21.461768356500002,1274.7831688002,307.2076917556,1120.1784447944,686971260.5788879,0.9320469973,89531872.3798146
43.309987151499996,1102.4945146246,264.1515312522,844.1329923116,817468975.979322,0.8474167239,231086883.622742
26.210127924899997,1387.1317547891001,292.7936970241,1097.790664119,702501222.515137,0.8732236109999999,174915274.607341
6.8016811495,1283.0643583250999,299.4617078014,1068.4044773238,274726145.898264,0.983196277,33822052.4076394
27.790157844699998,1202.7214609313,304.0413617254,981.3910513731,503145983.000791,0.8696561414,127637328.977912
17.0181622996,1445.2123063806,284.9309187376,1286.7549360258,391130580.437825,0.8846830438,83863307.8378144
40.600806421,1287.5320304321,260.768907104,1032.051422112,961447234.9061947,0.822405335,322893730.702371
18.6938540072,1061.9644547429,298.944059928,816.5856472327,408886446.758287,0.9457037292,58988497.1292761
26.594458580999998,1453.7942147041,276.8691251953,1269.7303020062,958108166.7535608,0.8866931599,199413397.074244
10.4045369431,1118.6896264047,271.4961625144,959.6255982664,87647621.6639377,0.9024244234,29443857.40455969
23.813126821999997,1110.8670265756,267.1102344012,913.3259598689999,374461015.516805,0.8903761761,80592536.6123105
47.5794256075,1134.3795191732002,290.7266489652,855.8538849928999,718720953.7532178,0.7755393195,302556002.981704
19.7006449074,1176.1017200924,280.1268908875,904.1184657233,873057048.063175,0.9660999872,77152739.1755023
23.1415820495,1310.5597629342,275.6103311632,1057.4531285360001,797862434.583612,0.9271309784,119299207.923753
32.188805985500004,1177.4394897003,289.9779096139,944.7725137534,371885726.592977,0.7703292305,157586447.610991
49.4869598276,1212.038238626,274.8082541133,1093.1561016387,681081943.008219,0.6678087811,398693668.82106
44.4829718417,1456.5219032891,291.5682116376,1293.5418992009,827456559.6977661,0.6134551258,586641638.966349
32.6246976888,1060.081869255,263.1232808443,880.8821070581,237351409.12013105,0.7077930043,119476591.874826
41.8522585825,1440.6140933681,313.2554999629,1308.5141300179,917958427.3337619,0.7040343427,496330224.1229701
19.672720965699998,1098.2308924919,254.85743571470002,967.8659807272,266960347.430261,0.897097197,52706020.4099571
20.360381100799998,1269.1788551003,259.8329261359,1121.9538189559,339129446.76120096,0.8703506033,80152650.3187795
21.461768356500002,1274.7831688002,307.2076917556,1120.1784447944,610648873.123566,0.9230227593,89531872.3798146
44.2617879695,1335.2716607077,257.1694353295,1149.7898890039,727645449.779341,0.6724613909,432961302.221288
39.304879292399995,1426.5166909752,311.0026622755,1326.4733930071,862725865.9510349,0.7266270322,419586515.771316
31.079928966,1079.7918608144,279.3324646468,954.5017966275,381030350.839506,0.8342000076,110349694.996076
5.763635111,1143.7805961428,283.96854504099997,921.5065007427,568544817.3981,0.9961251181,31178872.9816575
21.7902319144,1301.7564672832,262.91194295319997,1036.2505291295,279558862.898708,0.8102870338,107940160.545736
49.4869598276,1212.038238626,274.8082541133,1093.1561016387,528055076.86183095,0.5592722323,398693668.82106
42.4705270722,1126.4519587477,285.1809316762,893.562692514,929997118.678469,0.8627313,235405152.908179
7.7191835799,1226.1281707947,299.67840385520014,934.4609284262,108444579.403204,0.9426403356,43683842.323520295
48.9363839349,1267.3635112738,266.5713141042,1090.9837292217999,818842266.815487,0.7030084126999999,450184013.40891
24.156376182,1084.7644292636999,301.3457693425,970.5321621486,611317983.143068,0.9391268328,69663990.83317421
32.8117750263,1353.7492478981,279.62709988669997,1111.1913215779,924435683.1338947,0.8645650136,245684157.704612
40.7269491168,1202.9578752163,272.78160931689996,1062.2191476827,718851057.192644,0.7947343423000001,259735571.626926
34.2281601918,1335.6189476772,295.77335179709996,1186.2986632166,654450520.933349,0.7845313234000001,252566009.321269
36.611704725100005,1102.2717930359,265.7192689057,901.4388815689,926515309.5357008,0.9025142941,165190681.56325
15.8649057541,1174.1669829449002,277.54283540349996,929.2324230094999,105338013.061406,0.7912512690000001,57773975.3602349
33.542148254000004,1211.7164439128,256.0748307527,997.745863858,521318849.844179,0.8056558811,182920470.073782
39.304879292399995,1426.5166909752,311.0026622755,1326.4733930071,998411567.7879312,0.7680138122,419586515.771316
15.8459548148,1315.8694046387,281.6946680672,1046.2455961616001,585281246.652436,0.9533144792,72568831.9875627
19.7006449074,1176.1017200924,280.1268908875,904.1184657233,935845865.5421133,0.9686758438,77152739.1755023
44.0378458838,1329.1229893245,297.7029234735,1036.5656446679,998342724.981102,0.2140515896,423415664.962208
44.2617879695,1335.2716607077,257.1694353295,1149.7898890039,915687501.2206992,0.7437603633,432961302.221288
8.7095963704,1144.3668327683001,278.1585507583,1040.1095271672,258491641.967302,0.977909623,20188439.7470244
5.289849842,1367.389647199,281.33800348650004,1207.1859087542,120427757.451338,0.9698386787,25810664.8385129
33.2822600198,1157.4945754285,258.269489457,1041.0188604699001,286219471.454432,0.6791152968999999,152336907.41106
37.8927305693,1237.0625439309,288.6367040428,1044.8511762149,324457764.22252595,0.5310711732,246064728.1579629
17.9898398116,1434.2952408013,273.3303160105,1253.2367542824,642321154.710953,0.9256886439,92708086.5719836
46.6239391612,1169.6900708560001,296.6217131508,879.9170581610001,718152001.6553558,0.766322843,318567349.333133
29.4843826099,1069.4860770400999,306.6404977554,846.5447224881,460334851.196141,0.8858957029000001,106227473.410091
18.8160888486,1180.8612838357,282.4420410911,1067.7044650398,230504912.005488,0.867187495,55733786.2737809
8.7095963704,1144.3668327683001,278.1585507583,1040.1095271672,505854713.852553,0.9888912248,20188439.7470244
18.6938540072,1061.9644547429,298.944059928,816.5856472327,857760108.06361,0.9770912859,58988497.1292761
43.0604943484,1040.1148460064,296.8411325253,756.6184303005,909469386.1667359,0.8902971073999999,196379282.92618105
13.025763102400001,1312.0276039138,270.53125181580003,1072.6617683784,240294267.264592,0.9172890688,55513363.5014353
