P_net,T_in_ref_blk,p_high,PR,Pinch_PHX,dTemp_HTF_PHX,load,T_HTF_in,T_amb_input,eta_gross,eta_Q,UA_HTR,UA_LTR,UA_PHX,UA_cooler,W_turb_des,W_comp_des,W_recomp_des,Q_HX_des,C_PB,eta_cycle_des
10000000,1302.65,21233147.7,2.83,23.72,107.89,0.84,1298.15,288.3,0.5529056043,0.98644908,1854012.13061191,421415.830338741,355506.93645613396,9280.3988471087,17101385.3387141,2768676.87650611,2572118.78624161,20992972.590253603,9641126.18498821,0.5602155495000001
10000000,1302.65,21233147.7,2.83,23.72,107.89,0.59,1283.11,275.69,0.53651619,0.9443450092,1854012.13061191,421415.830338741,355506.93645613396,9280.3988471087,17101385.3387141,2768676.87650611,2572118.78624161,20992972.590253603,9641126.18498821,0.5602155495000001
10000000,1302.65,21233147.7,2.83,23.72,107.89,0.58,1290.04,304.43,0.5289098781,0.9496278748999999,1854012.13061191,421415.830338741,355506.93645613396,9280.3988471087,17101385.3387141,2768676.87650611,2572118.78624161,20992972.590253603,9641126.18498821,0.5602155495000001
10000000,1302.65,21233147.7,2.83,23.72,107.89,1.03,1288.71,299.81,0.5457349431,0.9875013246,1854012.13061191,421415.830338741,355506.93645613396,9280.3988471087,17101385.3387141,2768676.87650611,2572118.78624161,20992972.590253603,9641126.18498821,0.5602155495000001
10000000,1331.0,20948869.49,3.48,27.23,229.77,0.59,1316.9,267.44,0.4721034499,0.8783385604,1662424.29953101,372718.88585451705,755449.88219486,6474.868579822801,18778176.980527,3657426.72981848,3360160.57474214,21785129.5038333,11716638.3964635,0.5398448365
10000000,1331.0,20948869.49,3.48,27.23,229.77,0.64,1313.21,304.09,0.4737521311,0.8952139192,1662424.29953101,372718.88585451705,755449.88219486,6474.868579822801,18778176.980527,3657426.72981848,3360160.57474214,21785129.5038333,11716638.3964635,0.5398448365
10000000,1331.0,20948869.49,3.48,27.23,229.77,0.71,1322.29,287.32,0.502933851,0.9279537853000001,1662424.29953101,372718.88585451705,755449.88219486,6474.868579822801,18778176.980527,3657426.72981848,3360160.57474214,21785129.5038333,11716638.3964635,0.5398448365
10000000,1331.0,20948869.49,3.48,27.23,229.77,0.84,1328.04,277.94,0.5265763726,0.971849099,1662424.29953101,372718.88585451705,755449.88219486,6474.868579822801,18778176.980527,3657426.72981848,3360160.57474214,21785129.5038333,11716638.3964635,0.5398448365
10000000,1331.0,20948869.49,3.48,27.23,229.77,0.89,1320.88,315.51,0.5188583915,0.9751065146,1662424.29953101,372718.88585451705,755449.88219486,6474.868579822801,18778176.980527,3657426.72981848,3360160.57474214,21785129.5038333,11716638.3964635,0.5398448365
10000000,1331.0,20948869.49,3.48,27.23,229.77,1.0,1326.69,294.08,0.5290264907,0.9958859003,1662424.29953101,372718.88585451705,755449.88219486,6474.868579822801,18778176.980527,3657426.72981848,3360160.57474214,21785129.5038333,11716638.3964635,0.5398448365
10000000,1081.46,23156021.58,3.62,17.43,151.97,0.79,1072.38,267.99,0.42333559909999996,1.0160808453,1452642.81842472,588493.745297322,776225.737065573,10078.1375944578,22672363.0563528,5606781.42046556,5304991.95992085,27442188.003648397,12104923.0055965,0.42855874590000004
10000000,1081.46,23156021.58,3.62,17.43,151.97,0.73,1077.56,316.54,0.41428465670000003,1.015372479,1452642.81842472,588493.745297322,776225.737065573,10078.1375944578,22672363.0563528,5606781.42046556,5304991.95992085,27442188.003648397,12104923.0055965,0.42855874590000004
10000000,1081.46,23156021.58,3.62,17.43,151.97,0.87,1067.86,305.82,0.4166941911,1.0111203892,1452642.81842472,588493.745297322,776225.737065573,10078.1375944578,22672363.0563528,5606781.42046556,5304991.95992085,27442188.003648397,12104923.0055965,0.42855874590000004
10000000,1081.46,23156021.58,3.62,17.43,151.97,1.03,1078.82,278.48,0.42842347729999997,1.0001982966,1452642.81842472,588493.745297322,776225.737065573,10078.1375944578,22672363.0563528,5606781.42046556,5304991.95992085,27442188.003648397,12104923.0055965,0.42855874590000004
10000000,1081.46,23156021.58,3.62,17.43,151.97,0.58,1070.31,298.03,0.385843613,0.9821486364,1452642.81842472,588493.745297322,776225.737065573,10078.1375944578,22672363.0563528,5606781.42046556,5304991.95992085,27442188.003648397,12104923.0055965,0.42855874590000004
10000000,1081.46,23156021.58,3.62,17.43,151.97,0.66,1061.78,287.11,0.40167710219999997,0.9910469372,1452642.81842472,588493.745297322,776225.737065573,10078.1375944578,22672363.0563528,5606781.42046556,5304991.95992085,27442188.003648397,12104923.0055965,0.42855874590000004
10000000,1029.88,20747489.28,2.81,16.09,136.58,0.72,1011.35,270.19,0.42761236810000003,0.9674606147,1844923.92903461,645003.308746703,900711.474568028,14153.251727249199,20085470.767651897,4337718.28650917,3987162.80517636,26035499.812950898,11446543.147807598,0.4517136126
10000000,1029.88,20747489.28,2.81,16.09,136.58,0.61,1025.97,302.16,0.4140791803,0.9611142334,1844923.92903461,645003.308746703,900711.474568028,14153.251727249199,20085470.767651897,4337718.28650917,3987162.80517636,26035499.812950898,11446543.147807598,0.4517136126
10000000,1029.88,20747489.28,2.81,16.09,136.58,0.92,1016.15,311.42,0.43504381020000005,0.9877418347,1844923.92903461,645003.308746703,900711.474568028,14153.251727249199,20085470.767651897,4337718.28650917,3987162.80517636,26035499.812950898,11446543.147807598,0.4517136126
10000000,1029.88,20747489.28,2.81,16.09,136.58,0.52,1022.16,279.5,0.403596524,0.9501990183,1844923.92903461,645003.308746703,900711.474568028,14153.251727249199,20085470.767651897,4337718.28650917,3987162.80517636,26035499.812950898,11446543.147807598,0.4517136126
10000000,1029.88,20747489.28,2.81,16.09,136.58,0.86,1016.64,283.33,0.4401808607,0.9844315662,1844923.92903461,645003.308746703,900711.474568028,14153.251727249199,20085470.767651897,4337718.28650917,3987162.80517636,26035499.812950898,11446543.147807598,0.4517136126
10000000,1029.88,20747489.28,2.81,16.09,136.58,0.97,1028.26,297.0,0.4437493304,1.0020518446,1844923.92903461,645003.308746703,900711.474568028,14153.251727249199,20085470.767651897,4337718.28650917,3987162.80517636,26035499.812950898,11446543.147807598,0.4517136126
10000000,1118.37,21601080.88,3.93,19.42,245.88,0.93,1108.51,303.06,0.3852858151,1.0239510778,1289299.24011468,616271.478441922,766268.24320555,9699.25139999,25033131.119161397,6859945.1945023,6412596.24869274,29617106.4472707,14087865.2755988,0.3970877336
10000000,1118.37,21601080.88,3.93,19.42,245.88,0.57,1118.23,286.24,0.3843640975,0.32470015350000003,1289299.24011468,616271.478441922,766268.24320555,9699.25139999,25033131.119161397,6859945.1945023,6412596.24869274,29617106.4472707,14087865.2755988,0.3970877336
10000000,1118.37,21601080.88,3.93,19.42,245.88,0.79,1107.38,268.35,0.3641417239,0.9968039473,1289299.24011468,616271.478441922,766268.24320555,9699.25139999,25033131.119161397,6859945.1945023,6412596.24869274,29617106.4472707,14087865.2755988,0.3970877336
10000000,1118.37,21601080.88,3.93,19.42,245.88,0.62,1103.32,311.67,0.2907254817,0.9797526345,1289299.24011468,616271.478441922,766268.24320555,9699.25139999,25033131.119161397,6859945.1945023,6412596.24869274,29617106.4472707,14087865.2755988,0.3970877336
10000000,1118.37,21601080.88,3.93,19.42,245.88,0.71,1112.43,292.73,0.33828401909999994,0.9873990929,1289299.24011468,616271.478441922,766268.24320555,9699.25139999,25033131.119161397,6859945.1945023,6412596.24869274,29617106.4472707,14087865.2755988,0.3970877336
10000000,1118.37,21601080.88,3.93,19.42,245.88,1.04,1099.57,276.46,0.3940939589,1.0079841173000001,1289299.24011468,616271.478441922,766268.24320555,9699.25139999,25033131.119161397,6859945.1945023,6412596.24869274,29617106.4472707,14087865.2755988,0.3970877336
10000000,1104.59,23545222.86,3.42,24.13,241.53,1.05,1089.45,298.37,0.4220204481,0.9945629253,1440717.24366254,612530.2426692779,583723.260032655,11172.3197758195,21956899.0789629,5230942.30298047,4965367.100016099,27163830.5778704,13060918.996533,0.43295033969999996
10000000,1104.59,23545222.86,3.42,24.13,241.53,0.59,1085.96,309.01,0.3230684707,0.9229676537999999,1440717.24366254,612530.2426692779,583723.260032655,11172.3197758195,21956899.0789629,5230942.30298047,4965367.100016099,27163830.5778704,13060918.996533,0.43295033969999996
10000000,1104.59,23545222.86,3.42,24.13,241.53,0.7,1097.8,264.78,0.3827186677,0.9538628386,1440717.24366254,612530.2426692779,583723.260032655,11172.3197758195,21956899.0789629,5230942.30298047,4965367.100016099,27163830.5778704,13060918.996533,0.43295033969999996
10000000,1104.59,23545222.86,3.42,24.13,241.53,0.89,1104.41,286.04,0.4198702625,0.9817731360999999,1440717.24366254,612530.2426692779,583723.260032655,11172.3197758195,21956899.0789629,5230942.30298047,4965367.100016099,27163830.5778704,13060918.996533,0.43295033969999996
10000000,1104.59,23545222.86,3.42,24.13,241.53,0.85,1092.04,276.14,0.40833904530000004,0.9689705590000001,1440717.24366254,612530.2426692779,583723.260032655,11172.3197758195,21956899.0789629,5230942.30298047,4965367.100016099,27163830.5778704,13060918.996533,0.43295033969999996
10000000,1104.59,23545222.86,3.42,24.13,241.53,0.67,1100.86,301.4,0.3692850059,0.954877495,1440717.24366254,612530.2426692779,583723.260032655,11172.3197758195,21956899.0789629,5230942.30298047,4965367.100016099,27163830.5778704,13060918.996533,0.43295033969999996
10000000,1289.09,23046249.82,3.77,21.01,213.23,0.94,1271.84,314.88,0.49468074479999996,0.9796780957,1540220.66616155,404227.292323728,749019.83062335,6669.9248649249,19706788.3123869,4091371.23706135,3854827.39935915,22882841.3287515,11736078.4510962,0.5139479624000001
10000000,1289.09,23046249.82,3.77,21.01,213.23,0.56,1283.22,264.57,0.4512820161,0.9111602296,1540220.66616155,404227.292323728,749019.83062335,6669.9248649249,19706788.3123869,4091371.23706135,3854827.39935915,22882841.3287515,11736078.4510962,0.5139479624000001
10000000,1289.09,23046249.82,3.77,21.01,213.23,0.8,1281.26,281.31,0.49647520869999995,0.9672918412999999,1540220.66616155,404227.292323728,749019.83062335,6669.9248649249,19706788.3123869,4091371.23706135,3854827.39935915,22882841.3287515,11736078.4510962,0.5139479624000001
10000000,1289.09,23046249.82,3.77,21.01,213.23,0.69,1273.29,298.86,0.4678440664,0.9379516147,1540220.66616155,404227.292323728,749019.83062335,6669.9248649249,19706788.3123869,4091371.23706135,3854827.39935915,22882841.3287515,11736078.4510962,0.5139479624000001
10000000,1289.09,23046249.82,3.77,21.01,213.23,0.99,1277.0,284.98,0.5078803801,0.9889724920999999,1540220.66616155,404227.292323728,749019.83062335,6669.9248649249,19706788.3123869,4091371.23706135,3854827.39935915,22882841.3287515,11736078.4510962,0.5139479624000001
10000000,1289.09,23046249.82,3.77,21.01,213.23,0.62,1287.68,301.11,0.4284103509,0.0977005203,1540220.66616155,404227.292323728,749019.83062335,6669.9248649249,19706788.3123869,4091371.23706135,3854827.39935915,22882841.3287515,11736078.4510962,0.5139479624000001
10000000,1253.93,24961601.8,3.3,24.63,138.56,0.51,1253.79,298.0,0.487833818,0.9565550053,1615994.50237187,455510.155999076,417681.882777004,8951.2084223253,18342952.184587803,3329942.48715818,3252420.02146324,22383529.8603096,10340324.7677298,0.5254126471
10000000,1253.93,24961601.8,3.3,24.63,138.56,0.67,1235.3,277.82,0.5058918059,0.9682233864,1615994.50237187,455510.155999076,417681.882777004,8951.2084223253,18342952.184587803,3329942.48715818,3252420.02146324,22383529.8603096,10340324.7677298,0.5254126471
10000000,1253.93,24961601.8,3.3,24.63,138.56,0.86,1247.83,303.11,0.5100260093,0.9865939489,1615994.50237187,455510.155999076,417681.882777004,8951.2084223253,18342952.184587803,3329942.48715818,3252420.02146324,22383529.8603096,10340324.7677298,0.5254126471
10000000,1253.93,24961601.8,3.3,24.63,138.56,1.04,1244.97,269.58,0.5228574029,0.9942070322,1615994.50237187,455510.155999076,417681.882777004,8951.2084223253,18342952.184587803,3329942.48715818,3252420.02146324,22383529.8603096,10340324.7677298,0.5254126471
10000000,1253.93,24961601.8,3.3,24.63,138.56,0.87,1242.26,288.29,0.5152659896,0.9833292472,1615994.50237187,455510.155999076,417681.882777004,8951.2084223253,18342952.184587803,3329942.48715818,3252420.02146324,22383529.8603096,10340324.7677298,0.5254126471
10000000,1253.93,24961601.8,3.3,24.63,138.56,0.7,1237.8,310.95,0.4995123943,0.9720720656,1615994.50237187,455510.155999076,417681.882777004,8951.2084223253,18342952.184587803,3329942.48715818,3252420.02146324,22383529.8603096,10340324.7677298,0.5254126471
10000000,1210.6,21786333.12,3.66,25.69,297.78,0.83,1194.31,315.7,0.3929408936,1.0091820168,1533393.81214615,574302.894154075,425680.590481912,9608.0118295163,23012339.1009227,5838635.714692599,5413113.71026379,27532405.188611403,14316740.1388044,0.42715446020000003
10000000,1210.6,21786333.12,3.66,25.69,297.78,0.89,1204.46,299.54,0.4089342632,1.0157629037,1533393.81214615,574302.894154075,425680.590481912,9608.0118295163,23012339.1009227,5838635.714692599,5413113.71026379,27532405.188611403,14316740.1388044,0.42715446020000003
10000000,1210.6,21786333.12,3.66,25.69,297.78,0.69,1200.8,274.24,0.36089568409999995,0.98031319,1533393.81214615,574302.894154075,425680.590481912,9608.0118295163,23012339.1009227,5838635.714692599,5413113.71026379,27532405.188611403,14316740.1388044,0.42715446020000003
10000000,1210.6,21786333.12,3.66,25.69,297.78,0.98,1199.83,269.66,0.42251145149999997,1.0051680987,1533393.81214615,574302.894154075,425680.590481912,9608.0118295163,23012339.1009227,5838635.714692599,5413113.71026379,27532405.188611403,14316740.1388044,0.42715446020000003
10000000,1210.6,21786333.12,3.66,25.69,297.78,0.57,1209.79,283.84,0.29699287679999997,0.9488249928,1533393.81214615,574302.894154075,425680.590481912,9608.0118295163,23012339.1009227,5838635.714692599,5413113.71026379,27532405.188611403,14316740.1388044,0.42715446020000003
10000000,1280.65,21477638.44,3.88,19.81,264.87,0.57,1268.51,303.61,0.371540706,0.944120768,1556062.45964985,442562.894498986,664621.443927346,7031.9550531692,21182752.7326962,4874479.94440659,4547683.1123233,24500793.348849103,13071239.0924681,0.480008525
10000000,1280.65,21477638.44,3.88,19.81,264.87,0.71,1264.71,280.98,0.42814814869999995,0.947237694,1556062.45964985,442562.894498986,664621.443927346,7031.9550531692,21182752.7326962,4874479.94440659,4547683.1123233,24500793.348849103,13071239.0924681,0.480008525
10000000,1280.65,21477638.44,3.88,19.81,264.87,0.62,1274.81,287.31,0.40688252939999997,0.9560063953,1556062.45964985,442562.894498986,664621.443927346,7031.9550531692,21182752.7326962,4874479.94440659,4547683.1123233,24500793.348849103,13071239.0924681,0.480008525
10000000,1280.65,21477638.44,3.88,19.81,264.87,0.96,1261.78,312.16,0.459241588,0.9799534927,1556062.45964985,442562.894498986,664621.443927346,7031.9550531692,21182752.7326962,4874479.94440659,4547683.1123233,24500793.348849103,13071239.0924681,0.480008525
10000000,1280.65,21477638.44,3.88,19.81,264.87,0.95,1277.78,265.04,0.4738077014,0.9884474904,1556062.45964985,442562.894498986,664621.443927346,7031.9550531692,21182752.7326962,4874479.94440659,4547683.1123233,24500793.348849103,13071239.0924681,0.480008525
10000000,1280.65,21477638.44,3.88,19.81,264.87,0.85,1271.66,299.74,0.4504124914,0.9695370829000001,1556062.45964985,442562.894498986,664621.443927346,7031.9550531692,21182752.7326962,4874479.94440659,4547683.1123233,24500793.348849103,13071239.0924681,0.480008525
10000000,1144.76,21683305.48,3.34,29.03,246.7,0.54,1128.25,263.43,0.3084280979,0.9317020702,1639637.1115475001,598196.928737362,494717.099096264,10878.893218941601,22079302.7662716,5353714.60692394,4964998.48338134,27099771.793746,13393471.2275777,0.4339737532
10000000,1144.76,21683305.48,3.34,29.03,246.7,0.88,1143.74,279.76,0.4290167458,1.0212305718999999,1639637.1115475001,598196.928737362,494717.099096264,10878.893218941601,22079302.7662716,5353714.60692394,4964998.48338134,27099771.793746,13393471.2275777,0.4339737532
10000000,1144.76,21683305.48,3.34,29.03,246.7,1.03,1136.85,302.37,0.42606561600000004,1.0006336707999999,1639637.1115475001,598196.928737362,494717.099096264,10878.893218941601,22079302.7662716,5353714.60692394,4964998.48338134,27099771.793746,13393471.2275777,0.4339737532
10000000,1144.76,21683305.48,3.34,29.03,246.7,0.84,1125.96,295.53,0.40481548380000004,0.9985138284,1639637.1115475001,598196.928737362,494717.099096264,10878.893218941601,22079302.7662716,5353714.60692394,4964998.48338134,27099771.793746,13393471.2275777,0.4339737532
10000000,1144.76,21683305.48,3.34,29.03,246.7,0.65,1138.75,312.0,0.3669201376,0.9724223188,1639637.1115475001,598196.928737362,494717.099096264,10878.893218941601,22079302.7662716,5353714.60692394,4964998.48338134,27099771.793746,13393471.2275777,0.4339737532
10000000,1144.76,21683305.48,3.34,29.03,246.7,0.72,1131.65,282.5,0.39022854310000005,0.9786134804000001,1639637.1115475001,598196.928737362,494717.099096264,10878.893218941601,22079302.7662716,5353714.60692394,4964998.48338134,27099771.793746,13393471.2275777,0.4339737532
10000000,1082.93,21510839.89,3.15,17.5,279.99,0.51,1081.78,300.64,0.17633262940000002,0.8829453233,1581103.78620023,735383.422761348,513409.438506286,14204.0212545475,23317018.617037,6006860.10911768,5549568.83195295,29727981.273426697,14389619.0958508,0.3956067372
10000000,1082.93,21510839.89,3.15,17.5,279.99,0.97,1070.97,265.34,0.3867808411,0.9947045269,1581103.78620023,735383.422761348,513409.438506286,14204.0212545475,23317018.617037,6006860.10911768,5549568.83195295,29727981.273426697,14389619.0958508,0.3956067372
10000000,1082.93,21510839.89,3.15,17.5,279.99,0.64,1073.52,297.27,0.28760644960000004,0.9613210665,1581103.78620023,735383.422761348,513409.438506286,14204.0212545475,23317018.617037,6006860.10911768,5549568.83195295,29727981.273426697,14389619.0958508,0.3956067372
10000000,1082.93,21510839.89,3.15,17.5,279.99,0.82,1078.17,277.98,0.36964274140000003,1.0045360771,1581103.78620023,735383.422761348,513409.438506286,14204.0212545475,23317018.617037,6006860.10911768,5549568.83195295,29727981.273426697,14389619.0958508,0.3956067372
10000000,1082.93,21510839.89,3.15,17.5,279.99,0.76,1063.05,314.79,0.33320514170000004,0.9766553563,1581103.78620023,735383.422761348,513409.438506286,14204.0212545475,23317018.617037,6006860.10911768,5549568.83195295,29727981.273426697,14389619.0958508,0.3956067372
10000000,1082.93,21510839.89,3.15,17.5,279.99,0.93,1068.18,290.33,0.37758791630000005,0.9939970166,1581103.78620023,735383.422761348,513409.438506286,14204.0212545475,23317018.617037,6006860.10911768,5549568.83195295,29727981.273426697,14389619.0958508,0.3956067372
10000000,1340.98,24639601.37,3.65,15.29,167.9,0.61,1336.42,283.38,0.5254635226,0.9572596132,1509056.68405859,371618.380593628,505462.064192826,6431.0574738552,18398669.753624,3379454.7129326,3258625.36472508,21459940.0997484,10550429.9801253,0.5480252797
10000000,1340.98,24639601.37,3.65,15.29,167.9,0.54,1323.49,272.36,0.5088158569,0.9263881890000001,1509056.68405859,371618.380593628,505462.064192826,6431.0574738552,18398669.753624,3379454.7129326,3258625.36472508,21459940.0997484,10550429.9801253,0.5480252797
10000000,1155.34,20182268.05,2.92,26.03,126.76,0.87,1139.0,306.85,0.4627054882,0.9906411313,2025935.44732602,542526.011818747,513986.762476416,11169.2881038568,19663247.0255247,4142313.20944041,3760344.14011796,24524401.7921785,11211008.5112888,0.47954644420000003
10000000,1155.34,20182268.05,2.92,26.03,126.76,0.61,1147.95,317.5,0.45412059810000005,0.9891601076000001,2025935.44732602,542526.011818747,513986.762476416,11169.2881038568,19663247.0255247,4142313.20944041,3760344.14011796,24524401.7921785,11211008.5112888,0.47954644420000003
10000000,1155.34,20182268.05,2.92,26.03,126.76,0.52,1154.31,264.05,0.4567497983,0.9916412353,2025935.44732602,542526.011818747,513986.762476416,11169.2881038568,19663247.0255247,4142313.20944041,3760344.14011796,24524401.7921785,11211008.5112888,0.47954644420000003
10000000,1155.34,20182268.05,2.92,26.03,126.76,0.78,1143.96,276.54,0.4694428558,0.9889690262999999,2025935.44732602,542526.011818747,513986.762476416,11169.2881038568,19663247.0255247,4142313.20944041,3760344.14011796,24524401.7921785,11211008.5112888,0.47954644420000003
10000000,1155.34,20182268.05,2.92,26.03,126.76,0.73,1151.77,295.26,0.46176691490000005,0.9895841328,2025935.44732602,542526.011818747,513986.762476416,11169.2881038568,19663247.0255247,4142313.20944041,3760344.14011796,24524401.7921785,11211008.5112888,0.47954644420000003
10000000,1155.34,20182268.05,2.92,26.03,126.76,0.96,1135.55,281.82,0.4719429005,0.9919639626000001,2025935.44732602,542526.011818747,513986.762476416,11169.2881038568,19663247.0255247,4142313.20944041,3760344.14011796,24524401.7921785,11211008.5112888,0.47954644420000003
10000000,1195.85,21538940.56,3.43,23.84,298.7,0.76,1195.81,307.27,0.38559166289999997,0.9874106023999999,1614176.10116096,592718.62330916,417919.373434711,10488.1329862053,22478980.232672896,5564105.73587614,5154284.82083043,27349769.1988117,14235702.8666721,0.4300069076
10000000,1195.85,21538940.56,3.43,23.84,298.7,0.96,1178.21,279.8,0.4234097433,1.0185769793000001,1614176.10116096,592718.62330916,417919.373434711,10488.1329862053,22478980.232672896,5564105.73587614,5154284.82083043,27349769.1988117,14235702.8666721,0.4300069076
10000000,1195.85,21538940.56,3.43,23.84,298.7,0.82,1191.91,268.86,0.4059679937,1.0007843365,1614176.10116096,592718.62330916,417919.373434711,10488.1329862053,22478980.232672896,5564105.73587614,5154284.82083043,27349769.1988117,14235702.8666721,0.4300069076
10000000,1195.85,21538940.56,3.43,23.84,298.7,0.51,1188.95,313.01,0.2761435971,0.049895714699999996,1614176.10116096,592718.62330916,417919.373434711,10488.1329862053,22478980.232672896,5564105.73587614,5154284.82083043,27349769.1988117,14235702.8666721,0.4300069076
10000000,1195.85,21538940.56,3.43,23.84,298.7,0.88,1182.26,293.64,0.4058697293,1.0089396368999999,1614176.10116096,592718.62330916,417919.373434711,10488.1329862053,22478980.232672896,5564105.73587614,5154284.82083043,27349769.1988117,14235702.8666721,0.4300069076
10000000,1195.85,21538940.56,3.43,23.84,298.7,0.64,1183.33,289.15,0.33597633990000003,0.9714836873999999,1614176.10116096,592718.62330916,417919.373434711,10488.1329862053,22478980.232672896,5564105.73587614,5154284.82083043,27349769.1988117,14235702.8666721,0.4300069076
